iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,macro_multiplier_Gamma,v_ew
IND,Tsunami,q2,50.0,0.00014679325965663936,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Tsunami,q2,100.0,0.00026660317083509154,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Tsunami,q2,250.0,0.0005836446367489633,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Tsunami,q2,500.0,0.001053921320674908,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Tsunami,q2,1000.0,0.0019003530783741117,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Tsunami,q2,2500.0,0.004135648699525146,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Tsunami,q2,5000.0,0.0074356119232766495,0.1497866136776995,20.0,1.9919008270147351,0.5311745196463398
IND,Tsunami,q3,10.0,3.5979150803703566e-05,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Tsunami,q3,25.0,8.053053996074611e-05,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Tsunami,q3,50.0,0.00014679325965663936,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Tsunami,q3,100.0,0.00026660317083509154,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Tsunami,q3,250.0,0.0005836446367489633,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Tsunami,q3,500.0,0.001053921320674908,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Tsunami,q3,1000.0,0.0019003530783741117,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Tsunami,q3,2500.0,0.004135648699525146,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Tsunami,q3,5000.0,0.0074356119232766495,0.3770000000000003,7.946239452397848,1.4761728045847387,0.42703117721404665
IND,Tsunami,q4,10.0,3.5979150803703566e-05,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Tsunami,q4,25.0,8.053053996074611e-05,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Tsunami,q4,50.0,0.00014679325965663936,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Tsunami,q4,100.0,0.00026660317083509154,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Tsunami,q4,250.0,0.0005836446367489633,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Tsunami,q4,500.0,0.001053921320674908,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Tsunami,q4,1000.0,0.0019003530783741117,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Tsunami,q4,2500.0,0.004135648699525146,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Tsunami,q4,5000.0,0.0074356119232766495,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.35127742110881405
IND,Tsunami,q5,10.0,3.5979150803703566e-05,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Tsunami,q5,25.0,8.053053996074611e-05,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Tsunami,q5,50.0,0.00014679325965663936,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Tsunami,q5,100.0,0.00026660317083509154,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Tsunami,q5,250.0,0.0005836446367489633,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Tsunami,q5,500.0,0.001053921320674908,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Tsunami,q5,1000.0,0.0019003530783741117,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Tsunami,q5,2500.0,0.004135648699525146,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Tsunami,q5,5000.0,0.0074356119232766495,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2564698884634877
IND,Wind,q1,10.0,0.0007001931766073091,0.1497866136776995,20.0,1.9919008270147351,0.6325296506297343
IND,Wind,q1,25.0,0.0009856731980155918,0.1497866136776995,20.0,1.9919008270147351,0.6325296506297343
IND,Wind,q1,50.0,0.0012224739519795785,0.1497866136776995,20.0,1.9919008270147351,0.6325296506297343
IND,Wind,q1,100.0,0.0014758240955750925,0.1497866136776995,20.0,1.9919008270147351,0.6325296506297343
IND,Wind,q1,250.0,0.001834788744963769,0.1497866136776995,20.0,1.9919008270147351,0.6325296506297343
IND,Wind,q1,500.0,0.0021248846537931087,0.1497866136776995,20.0,1.9919008270147351,0.6325296506297343
IND,Wind,q1,1000.0,0.0024313363164751613,0.1497866136776995,20.0,1.9919008270147351,0.6325296506297343
IND,Wind,q1,2500.0,0.0028631771660696933,0.1497866136776995,20.0,1.9919008270147351,0.6325296506297343
IND,Wind,q1,5000.0,0.0032112407140960086,0.1497866136776995,20.0,1.9919008270147351,0.6325296506297343
IND,Wind,q2,10.0,0.0006842026173126342,0.1497866136776995,20.0,1.9919008270147351,0.46459165448017153
IND,Wind,q2,25.0,0.0009631630304723861,0.1497866136776995,20.0,1.9919008270147351,0.46459165448017153
IND,Wind,q2,50.0,0.0011945558818406458,0.1497866136776995,20.0,1.9919008270147351,0.46459165448017153
IND,Wind,q2,100.0,0.0014421201785744294,0.1497866136776995,20.0,1.9919008270147351,0.46459165448017153
IND,Wind,q2,250.0,0.0017928870252673494,0.1497866136776995,20.0,1.9919008270147351,0.46459165448017153
IND,Wind,q2,500.0,0.002076357911194074,0.1497866136776995,20.0,1.9919008270147351,0.46459165448017153
IND,Wind,q2,1000.0,0.002375811028836295,0.1497866136776995,20.0,1.9919008270147351,0.46459165448017153
IND,Wind,q2,2500.0,0.002797789776168187,0.1497866136776995,20.0,1.9919008270147351,0.46459165448017153
IND,Wind,q2,5000.0,0.003137904473807245,0.1497866136776995,20.0,1.9919008270147351,0.46459165448017153
IND,Wind,q3,10.0,0.000812764580793259,0.3770000000000003,7.946239452397848,1.4761728045847387,0.37350270729963153
IND,Wind,q3,25.0,0.001144141774511447,0.3770000000000003,7.946239452397848,1.4761728045847387,0.37350270729963153
IND,Wind,q3,50.0,0.0014190134412986352,0.3770000000000003,7.946239452397848,1.4761728045847387,0.37350270729963153
IND,Wind,q3,100.0,0.0017130951749297003,0.3770000000000003,7.946239452397848,1.4761728045847387,0.37350270729963153
IND,Wind,q3,250.0,0.002129771261654281,0.3770000000000003,7.946239452397848,1.4761728045847387,0.37350270729963153
IND,Wind,q3,500.0,0.00246650644789525,0.3770000000000003,7.946239452397848,1.4761728045847387,0.37350270729963153
IND,Wind,q3,1000.0,0.0028222269340045622,0.3770000000000003,7.946239452397848,1.4761728045847387,0.37350270729963153
IND,Wind,q3,2500.0,0.0033234956678570605,0.3770000000000003,7.946239452397848,1.4761728045847387,0.37350270729963153
IND,Wind,q3,5000.0,0.003727518062179361,0.3770000000000003,7.946239452397848,1.4761728045847387,0.37350270729963153
IND,Wind,q4,10.0,0.0007659468370832714,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.3072447043640799
IND,Wind,q4,25.0,0.001078235683580803,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.3072447043640799
IND,Wind,q4,50.0,0.0013372738955732219,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.3072447043640799
IND,Wind,q4,100.0,0.0016144156153795085,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.3072447043640799
IND,Wind,q4,250.0,0.0020070898758688563,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.3072447043640799
IND,Wind,q4,500.0,0.0023244280780136705,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.3072447043640799
IND,Wind,q4,1000.0,0.002659657968267042,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.3072447043640799
IND,Wind,q4,2500.0,0.003132052078808038,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.3072447043640799
IND,Wind,q4,5000.0,0.0035128015385592778,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.3072447043640799
IND,Wind,q5,10.0,0.0007735288751221458,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2243213207684178
IND,Wind,q5,25.0,0.001088909040492769,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2243213207684178
IND,Wind,q5,50.0,0.0013505114481731388,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2243213207684178
IND,Wind,q5,100.0,0.0016303965686438006,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2243213207684178
IND,Wind,q5,250.0,0.002026957875904246,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2243213207684178
IND,Wind,q5,500.0,0.0023474373800342115,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2243213207684178
IND,Wind,q5,1000.0,0.0026859856804651713,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2243213207684178
IND,Wind,q5,2500.0,0.003163055977318394,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2243213207684178
IND,Wind,q5,5000.0,0.0035475744413233858,0.8200000000000006,3.6533320409194983,1.2364630859131032,0.2243213207684178
IRN,Earthquake,q1,10.0,0.012093551845660043,0.1497866136776995,20.0,1.5117666103866918,0.30653444335418406
IRN,Earthquake,q1,25.0,0.0301477667744799,0.1497866136776995,20.0,1.5117666103866918,0.30653444335418406
IRN,Earthquake,q1,50.0,0.060008123708079036,0.1497866136776995,20.0,1.5117666103866918,0.30653444335418406
IRN,Earthquake,q1,100.0,0.11888471657601234,0.1497866136776995,20.0,1.5117666103866918,0.30653444335418406
IRN,Earthquake,q1,250.0,0.28902932001679427,0.1497866136776995,20.0,1.5117666103866918,0.30653444335418406
IRN,Earthquake,q1,500.0,0.48412744928350054,0.1497866136776995,20.0,1.5117666103866918,0.30653444335418406
IRN,Earthquake,q1,1000.0,0.626145391047465,0.1497866136776995,20.0,1.5117666103866918,0.30653444335418406
IRN,Earthquake,q1,2500.0,0.8635002592769065,0.1497866136776995,20.0,1.5117666103866918,0.30653444335418406
IRN,Earthquake,q1,5000.0,0.9,0.1497866136776995,20.0,1.5117666103866918,0.36980083320640333
IRN,Earthquake,q2,10.0,0.012093551845660043,0.1960000000000001,15.284348334459125,1.4193819694778849,0.2269069635698244
IRN,Earthquake,q2,25.0,0.0301477667744799,0.1960000000000001,15.284348334459125,1.4193819694778849,0.2269069635698244
IRN,Earthquake,q2,50.0,0.060008123708079036,0.1960000000000001,15.284348334459125,1.4193819694778849,0.2269069635698244
IRN,Earthquake,q2,100.0,0.11888471657601234,0.1960000000000001,15.284348334459125,1.4193819694778849,0.2269069635698244
IRN,Earthquake,q2,250.0,0.28902932001679427,0.1960000000000001,15.284348334459125,1.4193819694778849,0.2269069635698244
IRN,Earthquake,q2,500.0,0.48412744928350054,0.1960000000000001,15.284348334459125,1.4193819694778849,0.2269069635698244
IRN,Earthquake,q2,1000.0,0.626145391047465,0.1960000000000001,15.284348334459125,1.4193819694778849,0.2269069635698244
IRN,Earthquake,q2,2500.0,0.8635002592769065,0.1960000000000001,15.284348334459125,1.4193819694778849,0.2269069635698244
IRN,Earthquake,q2,5000.0,0.9,0.1960000000000001,15.284348334459125,1.4193819694778849,0.2737388440603464
IRN,Earthquake,q3,10.0,0.012093551845660043,0.4620000000000003,6.484268990376599,1.2056739160657828,0.2060976879303735
IRN,Earthquake,q3,25.0,0.0301477667744799,0.4620000000000003,6.484268990376599,1.2056739160657828,0.2060976879303735
IRN,Earthquake,q3,50.0,0.060008123708079036,0.4620000000000003,6.484268990376599,1.2056739160657828,0.2060976879303735
IRN,Earthquake,q3,100.0,0.11888471657601234,0.4620000000000003,6.484268990376599,1.2056739160657828,0.2060976879303735
IRN,Earthquake,q3,250.0,0.28902932001679427,0.4620000000000003,6.484268990376599,1.2056739160657828,0.2060976879303735
IRN,Earthquake,q3,500.0,0.48412744928350054,0.4620000000000003,6.484268990376599,1.2056739160657828,0.2060976879303735
IRN,Earthquake,q3,1000.0,0.626145391047465,0.4620000000000003,6.484268990376599,1.2056739160657828,0.2060976879303735
IRN,Earthquake,q3,2500.0,0.8635002592769065,0.4620000000000003,6.484268990376599,1.2056739160657828,0.2060976879303735
IRN,Earthquake,q3,5000.0,0.9,0.4620000000000003,6.484268990376599,1.2056739160657828,0.24863469137301145
IRN,Earthquake,q4,10.0,0.012093551845660043,0.4620000000000003,6.484268990376599,1.2056739160657828,0.22320754771719806
IRN,Earthquake,q4,25.0,0.0301477667744799,0.4620000000000003,6.484268990376599,1.2056739160657828,0.22320754771719806
IRN,Earthquake,q4,50.0,0.060008123708079036,0.4620000000000003,6.484268990376599,1.2056739160657828,0.22320754771719806
IRN,Earthquake,q4,100.0,0.11888471657601234,0.4620000000000003,6.484268990376599,1.2056739160657828,0.22320754771719806
IRN,Earthquake,q4,250.0,0.28902932001679427,0.4620000000000003,6.484268990376599,1.2056739160657828,0.22320754771719806
IRN,Earthquake,q4,500.0,0.48412744928350054,0.4620000000000003,6.484268990376599,1.2056739160657828,0.22320754771719806
IRN,Earthquake,q4,1000.0,0.626145391047465,0.4620000000000003,6.484268990376599,1.2056739160657828,0.22320754771719806
IRN,Earthquake,q4,2500.0,0.8635002592769065,0.4620000000000003,6.484268990376599,1.2056739160657828,0.22320754771719806
IRN,Earthquake,q4,5000.0,0.9,0.4620000000000003,6.484268990376599,1.2056739160657828,0.2692758967657172
IRN,Earthquake,q5,10.0,0.012093551845660043,0.4620000000000003,6.484268990376599,1.2056739160657828,0.2666261896075745
IRN,Earthquake,q5,25.0,0.0301477667744799,0.4620000000000003,6.484268990376599,1.2056739160657828,0.2666261896075745
IRN,Earthquake,q5,50.0,0.060008123708079036,0.4620000000000003,6.484268990376599,1.2056739160657828,0.2666261896075745
IRN,Earthquake,q5,100.0,0.11888471657601234,0.4620000000000003,6.484268990376599,1.2056739160657828,0.2666261896075745
IRN,Earthquake,q5,250.0,0.28902932001679427,0.4620000000000003,6.484268990376599,1.2056739160657828,0.2666261896075745
IRN,Earthquake,q5,500.0,0.48412744928350054,0.4620000000000003,6.484268990376599,1.2056739160657828,0.2666261896075745
IRN,Earthquake,q5,1000.0,0.626145391047465,0.4620000000000003,6.484268990376599,1.2056739160657828,0.2666261896075745
IRN,Earthquake,q5,2500.0,0.8635002592769065,0.4620000000000003,6.484268990376599,1.2056739160657828,0.2666261896075745
IRN,Earthquake,q5,5000.0,0.9,0.4620000000000003,6.484268990376599,1.2056739160657828,0.3216558178344877
IRN,Flood,q1,10.0,0.006379886909724793,0.1497866136776995,20.0,1.5117666103866918,0.6054208622823988
IRN,Flood,q1,25.0,0.012967045015605855,0.1497866136776995,20.0,1.5117666103866918,0.6054208622823988
IRN,Flood,q1,50.0,0.017930664173534498,0.1497866136776995,20.0,1.5117666103866918,0.6054208622823988
IRN,Flood,q1,100.0,0.019842757278784925,0.1497866136776995,20.0,1.5117666103866918,0.6054208622823988
IRN,Flood,q1,250.0,0.0207732502801308,0.1497866136776995,20.0,1.5117666103866918,0.6054208622823988
IRN,Flood,q1,500.0,0.02153813563455756,0.1497866136776995,20.0,1.5117666103866918,0.6054208622823988
IRN,Flood,q1,1000.0,0.0224094186514934,0.1497866136776995,20.0,1.5117666103866918,0.6054208622823988
IRN,Flood,q1,2500.0,0.023750619920937657,0.1497866136776995,20.0,1.5117666103866918,0.6054208622823988
IRN,Flood,q1,5000.0,0.024929847031854857,0.1497866136776995,20.0,1.5117666103866918,0.6054208622823988
IRN,Flood,q2,10.0,0.007249053846142941,0.1960000000000001,15.284348334459125,1.4193819694778849,0.4481526057533294
IRN,Flood,q2,25.0,0.014733616578720996,0.1960000000000001,15.284348334459125,1.4193819694778849,0.4481526057533294
IRN,Flood,q2,50.0,0.02037345676032753,0.1960000000000001,15.284348334459125,1.4193819694778849,0.4481526057533294
IRN,Flood,q2,100.0,0.02254604478185986,0.1960000000000001,15.284348334459125,1.4193819694778849,0.4481526057533294
IRN,Flood,q2,250.0,0.023603303941098837,0.1960000000000001,15.284348334459125,1.4193819694778849,0.4481526057533294
IRN,Flood,q2,500.0,0.024472393816644122,0.1960000000000001,15.284348334459125,1.4193819694778849,0.4481526057533294
IRN,Flood,q2,1000.0,0.025462376491003195,0.1960000000000001,15.284348334459125,1.4193819694778849,0.4481526057533294
IRN,Flood,q2,2500.0,0.026986296955157016,0.1960000000000001,15.284348334459125,1.4193819694778849,0.4481526057533294
IRN,Flood,q2,5000.0,0.0283261766340335,0.1960000000000001,15.284348334459125,1.4193819694778849,0.4481526057533294
IRN,Flood,q3,10.0,0.006437389573530976,0.4620000000000003,6.484268990376599,1.2056739160657828,0.40705324522713976
IRN,Flood,q3,25.0,0.013083918502650813,0.4620000000000003,6.484268990376599,1.2056739160657828,0.40705324522713976
IRN,Flood,q3,50.0,0.0180922753381808,0.4620000000000003,6.484268990376599,1.2056739160657828,0.40705324522713976
IRN,Flood,q3,100.0,0.02002160236129735,0.4620000000000003,6.484268990376599,1.2056739160657828,0.40705324522713976
IRN,Flood,q3,250.0,0.020960482004442286,0.4620000000000003,6.484268990376599,1.2056739160657828,0.40705324522713976
IRN,Flood,q3,500.0,0.021732261359657497,0.4620000000000003,6.484268990376599,1.2056739160657828,0.40705324522713976
IRN,Flood,q3,1000.0,0.02261139735190651,0.4620000000000003,6.484268990376599,1.2056739160657828,0.40705324522713976
IRN,Flood,q3,2500.0,0.0239646870246069,0.4620000000000003,6.484268990376599,1.2056739160657828,0.40705324522713976
IRN,Flood,q3,5000.0,0.025154542646823708,0.4620000000000003,6.484268990376599,1.2056739160657828,0.40705324522713976
IRN,Flood,q4,10.0,0.005782620747716357,0.4620000000000003,6.484268990376599,1.2056739160657828,0.4408460743536904
IRN,Flood,q4,25.0,0.011753108574623455,0.4620000000000003,6.484268990376599,1.2056739160657828,0.4408460743536904
IRN,Flood,q4,50.0,0.01625204837285864,0.4620000000000003,6.484268990376599,1.2056739160657828,0.4408460743536904
IRN,Flood,q4,100.0,0.017985136971205514,0.4620000000000003,6.484268990376599,1.2056739160657828,0.4408460743536904
IRN,Flood,q4,250.0,0.018828519967067994,0.4620000000000003,6.484268990376599,1.2056739160657828,0.4408460743536904
IRN,Flood,q4,500.0,0.019521799014599474,0.4620000000000003,6.484268990376599,1.2056739160657828,0.4408460743536904
IRN,Flood,q4,1000.0,0.020311515089846244,0.4620000000000003,6.484268990376599,1.2056739160657828,0.4408460743536904
IRN,Flood,q4,2500.0,0.021527157059256393,0.4620000000000003,6.484268990376599,1.2056739160657828,0.4408460743536904
IRN,Flood,q4,5000.0,0.022595988412280103,0.4620000000000003,6.484268990376599,1.2056739160657828,0.4408460743536904
IRN,Flood,q5,10.0,0.005782620747716357,0.4620000000000003,6.484268990376599,1.2056739160657828,0.5266000644266091
