iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,macro_multiplier_Gamma,v_ew
LSO,Earthquake,q5,5000.0,0.20227277054803933,0.1497866136776995,20.0,1.7491342594187664,0.46685560406912796
LSO,Flood,q1,10.0,0.006659234299085491,0.1497866136776995,20.0,1.7491342594187664,0.6225060140655241
LSO,Flood,q1,25.0,0.013598208978901708,0.1497866136776995,20.0,1.7491342594187664,0.6225060140655241
LSO,Flood,q1,50.0,0.018810856650892386,0.1497866136776995,20.0,1.7491342594187664,0.6225060140655241
LSO,Flood,q1,100.0,0.02100392761990151,0.1497866136776995,20.0,1.7491342594187664,0.6225060140655241
LSO,Flood,q1,250.0,0.022063325132071054,0.1497866136776995,20.0,1.7491342594187664,0.6225060140655241
LSO,Flood,q1,500.0,0.02310326732984973,0.1497866136776995,20.0,1.7491342594187664,0.6225060140655241
LSO,Flood,q1,1000.0,0.024274721227633706,0.1497866136776995,20.0,1.7491342594187664,0.6225060140655241
LSO,Flood,q1,2500.0,0.02609622855433756,0.1497866136776995,20.0,1.7491342594187664,0.6225060140655241
LSO,Flood,q1,5000.0,0.02778126660124602,0.1497866136776995,20.0,1.7491342594187664,0.6225060140655241
LSO,Flood,q2,10.0,0.006236048753135979,0.1497866136776995,20.0,1.7491342594187664,0.6225060140655241
LSO,Flood,q2,25.0,0.01273406075521444,0.1497866136776995,20.0,1.7491342594187664,0.6225060140655241
LSO,Flood,q2,50.0,0.017615451551138035,0.1497866136776995,20.0,1.7491342594187664,0.6225060140655241
LSO,Flood,q2,100.0,0.01966915575609538,0.1497866136776995,20.0,1.7491342594187664,0.6225060140655241
LSO,Flood,q2,250.0,0.020661229955338905,0.1497866136776995,20.0,1.7491342594187664,0.6225060140655241
LSO,Flood,q2,500.0,0.021635085199729658,0.1497866136776995,20.0,1.7491342594187664,0.6225060140655241
LSO,Flood,q2,1000.0,0.02273209474925629,0.1497866136776995,20.0,1.7491342594187664,0.6225060140655241
LSO,Flood,q2,2500.0,0.02443784769071377,0.1497866136776995,20.0,1.7491342594187664,0.6225060140655241
LSO,Flood,q2,5000.0,0.026015803794894283,0.1497866136776995,20.0,1.7491342594187664,0.6225060140655241
LSO,Flood,q3,10.0,0.00623131561495957,0.1497866136776995,20.0,1.7491342594187664,0.5866879331914924
LSO,Flood,q3,25.0,0.012724395649714598,0.1497866136776995,20.0,1.7491342594187664,0.5866879331914924
LSO,Flood,q3,50.0,0.017602081487892544,0.1497866136776995,20.0,1.7491342594187664,0.5866879331914924
LSO,Flood,q3,100.0,0.019654226938875967,0.1497866136776995,20.0,1.7491342594187664,0.5866879331914924
LSO,Flood,q3,250.0,0.020645548157433777,0.1497866136776995,20.0,1.7491342594187664,0.5866879331914924
LSO,Flood,q3,500.0,0.021618664249258866,0.1497866136776995,20.0,1.7491342594187664,0.5866879331914924
LSO,Flood,q3,1000.0,0.022714841172553037,0.1497866136776995,20.0,1.7491342594187664,0.5866879331914924
LSO,Flood,q3,2500.0,0.024419299453771904,0.1497866136776995,20.0,1.7491342594187664,0.5866879331914924
LSO,Flood,q3,5000.0,0.025996057895045492,0.1497866136776995,20.0,1.7491342594187664,0.5866879331914924
LSO,Flood,q4,10.0,0.005521051394304462,0.1497866136776995,20.0,1.7491342594187664,0.5079110878307784
LSO,Flood,q4,25.0,0.011274030507279034,0.1497866136776995,20.0,1.7491342594187664,0.5079110878307784
LSO,Flood,q4,50.0,0.015595742945211167,0.1497866136776995,20.0,1.7491342594187664,0.5079110878307784
LSO,Flood,q4,100.0,0.017413978644309373,0.1497866136776995,20.0,1.7491342594187664,0.5079110878307784
LSO,Flood,q4,250.0,0.018292306068903755,0.1497866136776995,20.0,1.7491342594187664,0.5079110878307784
LSO,Flood,q4,500.0,0.01915450344223097,0.1497866136776995,20.0,1.7491342594187664,0.5079110878307784
LSO,Flood,q4,1000.0,0.02012573480085907,0.1497866136776995,20.0,1.7491342594187664,0.5079110878307784
LSO,Flood,q4,2500.0,0.0216359137665121,0.1497866136776995,20.0,1.7491342594187664,0.5079110878307784
LSO,Flood,q4,5000.0,0.023032948506619924,0.1497866136776995,20.0,1.7491342594187664,0.5079110878307784
LSO,Flood,q5,10.0,0.005142331118618015,0.1497866136776995,20.0,1.7491342594187664,0.5079110878307784
LSO,Flood,q5,25.0,0.010500680716291982,0.1497866136776995,20.0,1.7491342594187664,0.5079110878307784
LSO,Flood,q5,50.0,0.014525942350013227,0.1497866136776995,20.0,1.7491342594187664,0.5079110878307784
LSO,Flood,q5,100.0,0.016219454934609044,0.1497866136776995,20.0,1.7491342594187664,0.5079110878307784
LSO,Flood,q5,250.0,0.01703753289209495,0.1497866136776995,20.0,1.7491342594187664,0.5079110878307784
LSO,Flood,q5,500.0,0.017840587250151654,0.1497866136776995,20.0,1.7491342594187664,0.5079110878307784
LSO,Flood,q5,1000.0,0.018745196333125082,0.1497866136776995,20.0,1.7491342594187664,0.5079110878307784
LSO,Flood,q5,2500.0,0.02015178354543961,0.1497866136776995,20.0,1.7491342594187664,0.5079110878307784
LSO,Flood,q5,5000.0,0.021452987737318345,0.1497866136776995,20.0,1.7491342594187664,0.5079110878307784
LTU,Earthquake,q1,10.0,0.0004450038906991509,0.1497866136776995,20.0,1.952706334923077,0.6426009745523332
LTU,Earthquake,q1,25.0,0.001118817461439884,0.1497866136776995,20.0,1.952706334923077,0.6426009745523332
LTU,Earthquake,q1,50.0,0.0022369707088851047,0.1497866136776995,20.0,1.952706334923077,0.6426009745523332
LTU,Earthquake,q1,100.0,0.004471287126146706,0.1497866136776995,20.0,1.952706334923077,0.6426009745523332
LTU,Earthquake,q1,250.0,0.01115186492521004,0.1497866136776995,20.0,1.952706334923077,0.6426009745523332
LTU,Earthquake,q1,500.0,0.020806543914042883,0.1497866136776995,20.0,1.952706334923077,0.6426009745523332
LTU,Earthquake,q1,1000.0,0.03196010071550601,0.1497866136776995,20.0,1.952706334923077,0.6426009745523332
LTU,Earthquake,q1,2500.0,0.05603116062422295,0.1497866136776995,20.0,1.952706334923077,0.6426009745523332
LTU,Earthquake,q1,5000.0,0.08527386066301776,0.1497866136776995,20.0,1.952706334923077,0.6426009745523332
LTU,Earthquake,q2,10.0,0.0004450038906991509,0.3110000000000002,9.632579657729869,1.5387197731342435,0.30000000000000004
LTU,Earthquake,q2,25.0,0.001118817461439884,0.3110000000000002,9.632579657729869,1.5387197731342435,0.30000000000000004
LTU,Earthquake,q2,50.0,0.0022369707088851047,0.3110000000000002,9.632579657729869,1.5387197731342435,0.30000000000000004
LTU,Earthquake,q2,100.0,0.004471287126146706,0.3110000000000002,9.632579657729869,1.5387197731342435,0.30000000000000004
LTU,Earthquake,q2,250.0,0.01115186492521004,0.3110000000000002,9.632579657729869,1.5387197731342435,0.30000000000000004
LTU,Earthquake,q2,500.0,0.020806543914042883,0.3110000000000002,9.632579657729869,1.5387197731342435,0.30000000000000004
LTU,Earthquake,q2,1000.0,0.03196010071550601,0.3110000000000002,9.632579657729869,1.5387197731342435,0.30000000000000004
LTU,Earthquake,q2,2500.0,0.05603116062422295,0.3110000000000002,9.632579657729869,1.5387197731342435,0.30000000000000004
LTU,Earthquake,q2,5000.0,0.08527386066301776,0.3110000000000002,9.632579657729869,1.5387197731342435,0.30000000000000004
LTU,Earthquake,q3,10.0,0.0004450038906991509,0.3110000000000002,9.632579657729869,1.5387197731342435,0.3
LTU,Earthquake,q3,25.0,0.001118817461439884,0.3110000000000002,9.632579657729869,1.5387197731342435,0.3
LTU,Earthquake,q3,50.0,0.0022369707088851047,0.3110000000000002,9.632579657729869,1.5387197731342435,0.3
LTU,Earthquake,q3,100.0,0.004471287126146706,0.3110000000000002,9.632579657729869,1.5387197731342435,0.3
LTU,Earthquake,q3,250.0,0.01115186492521004,0.3110000000000002,9.632579657729869,1.5387197731342435,0.3
LTU,Earthquake,q3,500.0,0.020806543914042883,0.3110000000000002,9.632579657729869,1.5387197731342435,0.3
LTU,Earthquake,q3,1000.0,0.03196010071550601,0.3110000000000002,9.632579657729869,1.5387197731342435,0.3
LTU,Earthquake,q3,2500.0,0.05603116062422295,0.3110000000000002,9.632579657729869,1.5387197731342435,0.3
LTU,Earthquake,q3,5000.0,0.08527386066301776,0.3110000000000002,9.632579657729869,1.5387197731342435,0.3
LTU,Earthquake,q4,10.0,0.0004450038906991509,0.3330000000000002,8.996193013675642,1.5085624321445406,0.2815679525672544
LTU,Earthquake,q4,25.0,0.001118817461439884,0.3330000000000002,8.996193013675642,1.5085624321445406,0.2815679525672544
LTU,Earthquake,q4,50.0,0.0022369707088851047,0.3330000000000002,8.996193013675642,1.5085624321445406,0.2815679525672544
LTU,Earthquake,q4,100.0,0.004471287126146706,0.3330000000000002,8.996193013675642,1.5085624321445406,0.2815679525672544
LTU,Earthquake,q4,250.0,0.01115186492521004,0.3330000000000002,8.996193013675642,1.5085624321445406,0.2815679525672544
LTU,Earthquake,q4,500.0,0.020806543914042883,0.3330000000000002,8.996193013675642,1.5085624321445406,0.2815679525672544
LTU,Earthquake,q4,1000.0,0.03196010071550601,0.3330000000000002,8.996193013675642,1.5085624321445406,0.2815679525672544
LTU,Earthquake,q4,2500.0,0.05603116062422295,0.3330000000000002,8.996193013675642,1.5085624321445406,0.2815679525672544
LTU,Earthquake,q4,5000.0,0.08527386066301776,0.3330000000000002,8.996193013675642,1.5085624321445406,0.2815679525672544
LTU,Earthquake,q5,10.0,0.0004450038906991509,0.7920000000000006,3.782490244386349,1.2345833753906155,0.09999999999999998
LTU,Earthquake,q5,25.0,0.001118817461439884,0.7920000000000006,3.782490244386349,1.2345833753906155,0.09999999999999998
LTU,Earthquake,q5,50.0,0.0022369707088851047,0.7920000000000006,3.782490244386349,1.2345833753906155,0.09999999999999998
LTU,Earthquake,q5,100.0,0.004471287126146706,0.7920000000000006,3.782490244386349,1.2345833753906155,0.09999999999999998
LTU,Earthquake,q5,250.0,0.01115186492521004,0.7920000000000006,3.782490244386349,1.2345833753906155,0.09999999999999998
LTU,Earthquake,q5,500.0,0.020806543914042883,0.7920000000000006,3.782490244386349,1.2345833753906155,0.09999999999999998
LTU,Earthquake,q5,1000.0,0.03196010071550601,0.7920000000000006,3.782490244386349,1.2345833753906155,0.09999999999999998
LTU,Earthquake,q5,2500.0,0.05603116062422295,0.7920000000000006,3.782490244386349,1.2345833753906155,0.09999999999999998
LTU,Earthquake,q5,5000.0,0.08527386066301776,0.7920000000000006,3.782490244386349,1.2345833753906155,0.09999999999999998
LTU,Flood,q1,10.0,0.011615914684212896,0.1497866136776995,20.0,1.952706334923077,0.5883849696454289
LTU,Flood,q1,25.0,0.023615880397774756,0.1497866136776995,20.0,1.952706334923077,0.5883849696454289
LTU,Flood,q1,50.0,0.03263726705864333,0.1497866136776995,20.0,1.952706334923077,0.5883849696454289
LTU,Flood,q1,100.0,0.036145288974523425,0.1497866136776995,20.0,1.952706334923077,0.5883849696454289
LTU,Flood,q1,250.0,0.0379428545581076,0.1497866136776995,20.0,1.952706334923077,0.5883849696454289
LTU,Flood,q1,500.0,0.03946563398128417,0.1497866136776995,20.0,1.952706334923077,0.5883849696454289
LTU,Flood,q1,1000.0,0.041238955470753756,0.1497866136776995,20.0,1.952706334923077,0.5883849696454289
LTU,Flood,q1,2500.0,0.04403270388782478,0.1497866136776995,20.0,1.952706334923077,0.5883849696454289
LTU,Flood,q1,5000.0,0.04655487941714527,0.1497866136776995,20.0,1.952706334923077,0.5883849696454289
LTU,Flood,q2,10.0,0.011203165383191271,0.1497866136776995,20.0,1.952706334923077,0.5054996370164391
LTU,Flood,q2,25.0,0.02277673527729281,0.1497866136776995,20.0,1.952706334923077,0.5054996370164391
LTU,Flood,q2,50.0,0.031477564225768744,0.1497866136776995,20.0,1.952706334923077,0.5054996370164391
LTU,Flood,q2,100.0,0.034860935295537174,0.1497866136776995,20.0,1.952706334923077,0.5054996370164391
LTU,Flood,q2,250.0,0.03659462782578589,0.1497866136776995,20.0,1.952706334923077,0.5054996370164391
LTU,Flood,q2,500.0,0.03806329819602835,0.1497866136776995,20.0,1.952706334923077,0.5054996370164391
LTU,Flood,q2,1000.0,0.03977360809965528,0.1497866136776995,20.0,1.952706334923077,0.5054996370164391
LTU,Flood,q2,2500.0,0.04246808601261838,0.1497866136776995,20.0,1.952706334923077,0.5054996370164391
LTU,Flood,q2,5000.0,0.0449006408607371,0.1497866136776995,20.0,1.952706334923077,0.5054996370164391
LTU,Flood,q3,10.0,0.011203165383191271,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q3,25.0,0.02277673527729281,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q3,50.0,0.031477564225768744,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q3,100.0,0.034860935295537174,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q3,250.0,0.03659462782578589,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q3,500.0,0.03806329819602835,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q3,1000.0,0.03977360809965528,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q3,2500.0,0.04246808601261838,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q3,5000.0,0.0449006408607371,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q4,10.0,0.011203165383191271,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q4,25.0,0.02277673527729281,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q4,50.0,0.031477564225768744,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q4,100.0,0.034860935295537174,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q4,250.0,0.03659462782578589,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q4,500.0,0.03806329819602835,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q4,1000.0,0.03977360809965528,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q4,2500.0,0.04246808601261838,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q4,5000.0,0.0449006408607371,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q5,10.0,0.011203165383191271,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q5,25.0,0.02277673527729281,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q5,50.0,0.031477564225768744,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q5,100.0,0.034860935295537174,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q5,250.0,0.03659462782578589,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q5,500.0,0.03806329819602835,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q5,1000.0,0.03977360809965528,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q5,2500.0,0.04246808601261838,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LTU,Flood,q5,5000.0,0.0449006408607371,0.3110000000000002,9.632579657729869,1.5387197731342435,0.25216498699089807
LUX,Earthquake,q1,10.0,0.0005623616729839676,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q1,25.0,0.0014019324121566255,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q1,50.0,0.002802442625577469,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q1,100.0,0.005602743140548878,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q1,250.0,0.013959126464876752,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q1,500.0,0.025970919132932827,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q1,1000.0,0.03836342604484608,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q1,2500.0,0.0637460341101271,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q1,5000.0,0.09302970019505259,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q2,10.0,0.0005623616729839676,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q2,25.0,0.0014019324121566255,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q2,50.0,0.002802442625577469,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q2,100.0,0.005602743140548878,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q2,250.0,0.013959126464876752,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q2,500.0,0.025970919132932827,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q2,1000.0,0.03836342604484608,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q2,2500.0,0.0637460341101271,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q2,5000.0,0.09302970019505259,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q3,10.0,0.0005623616729839676,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q3,25.0,0.0014019324121566255,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q3,50.0,0.002802442625577469,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q3,100.0,0.005602743140548878,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q3,250.0,0.013959126464876752,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q3,500.0,0.025970919132932827,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q3,1000.0,0.03836342604484608,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q3,2500.0,0.0637460341101271,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q3,5000.0,0.09302970019505259,0.1497866136776995,20.0,1.8448406648621243,0.7
LUX,Earthquake,q4,10.0,0.0005623616729839676,0.2450000000000002,12.2274786675673,1.5811024989463647,0.33400044992739764
LUX,Earthquake,q4,25.0,0.0014019324121566255,0.2450000000000002,12.2274786675673,1.5811024989463647,0.33400044992739764
LUX,Earthquake,q4,50.0,0.002802442625577469,0.2450000000000002,12.2274786675673,1.5811024989463647,0.33400044992739764
LUX,Earthquake,q4,100.0,0.005602743140548878,0.2450000000000002,12.2274786675673,1.5811024989463647,0.33400044992739764
LUX,Earthquake,q4,250.0,0.013959126464876752,0.2450000000000002,12.2274786675673,1.5811024989463647,0.33400044992739764
LUX,Earthquake,q4,500.0,0.025970919132932827,0.2450000000000002,12.2274786675673,1.5811024989463647,0.33400044992739764
LUX,Earthquake,q4,1000.0,0.03836342604484608,0.2450000000000002,12.2274786675673,1.5811024989463647,0.33400044992739764
LUX,Earthquake,q4,2500.0,0.0637460341101271,0.2450000000000002,12.2274786675673,1.5811024989463647,0.33400044992739764
LUX,Earthquake,q4,5000.0,0.09302970019505259,0.2450000000000002,12.2274786675673,1.5811024989463647,0.33400044992739764
LUX,Earthquake,q5,10.0,0.0005623616729839676,0.4050000000000003,7.396869811244416,1.3811532519970777,0.2057406381456364
LUX,Earthquake,q5,25.0,0.0014019324121566255,0.4050000000000003,7.396869811244416,1.3811532519970777,0.2057406381456364
LUX,Earthquake,q5,50.0,0.002802442625577469,0.4050000000000003,7.396869811244416,1.3811532519970777,0.2057406381456364
