iso3,hazard,income_cat,rp,fa,recovery_rate,recovery_time,n,macro_multiplier_Gamma,v_ew
IDN,Earthquake,q3,25.0,0.007790515119589315,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.29999999999999993
IDN,Earthquake,q3,50.0,0.01555776550228897,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.29999999999999993
IDN,Earthquake,q3,100.0,0.03102056386064171,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.29999999999999993
IDN,Earthquake,q3,250.0,0.07684754217260152,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.29999999999999993
IDN,Earthquake,q3,500.0,0.13910759288195265,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.29999999999999993
IDN,Earthquake,q3,1000.0,0.1930300865715627,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.29999999999999993
IDN,Earthquake,q3,2500.0,0.29388075849283574,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.29999999999999993
IDN,Earthquake,q3,5000.0,0.3998910883270756,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.29999999999999993
IDN,Flood,q3,10.0,0.011401010377088084,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Flood,q3,25.0,0.023171522983673,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Flood,q3,50.0,0.03207365352047888,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Flood,q3,100.0,0.035655012433543125,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Flood,q3,250.0,0.037706475152557414,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Flood,q3,500.0,0.039488814635254464,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Flood,q3,1000.0,0.04159470827109138,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Flood,q3,2500.0,0.04497386021181807,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Flood,q3,5000.0,0.048068907470294554,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Storm surge,q3,10.0,2.0569948598969417e-05,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Storm surge,q3,25.0,2.6811855611242353e-05,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Storm surge,q3,50.0,3.1423763000558006e-05,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Storm surge,q3,100.0,3.5502221184843193e-05,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Storm surge,q3,250.0,4.047254020918554e-05,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Storm surge,q3,500.0,4.4320529002063755e-05,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Storm surge,q3,1000.0,4.7645207858038766e-05,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Storm surge,q3,2500.0,5.17917303971003e-05,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Storm surge,q3,5000.0,5.450437716299396e-05,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Tsunami,q3,10.0,0.0006504825599868352,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Tsunami,q3,25.0,0.0014559962358424146,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Tsunami,q3,50.0,0.002654814495708074,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Tsunami,q3,100.0,0.0048166802269449605,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Tsunami,q3,250.0,0.010530623812312088,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Tsunami,q3,500.0,0.018965403925274123,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Tsunami,q3,1000.0,0.03404447638952277,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Tsunami,q3,2500.0,0.0732256378736011,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Tsunami,q3,5000.0,0.12945593482080558,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.5971800424884832
IDN,Wind,q3,10.0,0.00011540926934567735,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.25614450732147276
IDN,Wind,q3,25.0,0.0001644801693292038,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.25614450732147276
IDN,Wind,q3,50.0,0.00020611284544338633,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.25614450732147276
IDN,Wind,q3,100.0,0.00025140182172738644,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.25614450732147276
IDN,Wind,q3,250.0,0.0003170079328573762,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.25614450732147276
IDN,Wind,q3,500.0,0.0003711783425531165,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.25614450732147276
IDN,Wind,q3,1000.0,0.0004295191696266475,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.25614450732147276
IDN,Wind,q3,2500.0,0.0005135365104418138,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.25614450732147276
IDN,Wind,q3,5000.0,0.0005827376168576783,0.1820000000000001,16.460067437109828,0.2,1.4799207351265486,0.25614450732147276
IDN,Earthquake,q4,10.0,0.0031191941847240516,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.29999999999999993
IDN,Earthquake,q4,25.0,0.007790515119589315,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.29999999999999993
IDN,Earthquake,q4,50.0,0.01555776550228897,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.29999999999999993
IDN,Earthquake,q4,100.0,0.03102056386064171,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.29999999999999993
IDN,Earthquake,q4,250.0,0.07684754217260152,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.29999999999999993
IDN,Earthquake,q4,500.0,0.13910759288195265,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.29999999999999993
IDN,Earthquake,q4,1000.0,0.1930300865715627,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.29999999999999993
IDN,Earthquake,q4,2500.0,0.29388075849283574,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.29999999999999993
IDN,Earthquake,q4,5000.0,0.3998910883270756,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.29999999999999993
IDN,Flood,q4,10.0,0.01268912887734269,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Flood,q4,25.0,0.025789507394451808,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Flood,q4,50.0,0.03569742589713707,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Flood,q4,100.0,0.039683416901514966,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Flood,q4,250.0,0.04196665969909628,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Flood,q4,500.0,0.04395037295354343,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Flood,q4,1000.0,0.04629419642736571,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Flood,q4,2500.0,0.050055134541953684,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Flood,q4,5000.0,0.053499869021206486,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Storm surge,q4,10.0,2.0240612372029305e-05,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Storm surge,q4,25.0,2.6382583008941734e-05,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Storm surge,q4,50.0,3.0920651216244526e-05,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Storm surge,q4,100.0,3.4933811034630404e-05,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Storm surge,q4,250.0,3.98245525089225e-05,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Storm surge,q4,500.0,4.361093287802382e-05,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Storm surge,q4,1000.0,4.688238179105822e-05,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Storm surge,q4,2500.0,5.096251621634464e-05,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Storm surge,q4,5000.0,5.363173201076054e-05,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Tsunami,q4,10.0,0.0006504825599868352,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Tsunami,q4,25.0,0.0014559962358424146,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Tsunami,q4,50.0,0.002654814495708074,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Tsunami,q4,100.0,0.0048166802269449605,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Tsunami,q4,250.0,0.010530623812312088,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Tsunami,q4,500.0,0.018965403925274123,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Tsunami,q4,1000.0,0.03404447638952277,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Tsunami,q4,2500.0,0.0732256378736011,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Tsunami,q4,5000.0,0.12945593482080558,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Wind,q4,10.0,0.00011356150326413621,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Wind,q4,25.0,0.00016184675106309962,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Wind,q4,50.0,0.00020281286506105246,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Wind,q4,100.0,0.00024737673984566916,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Wind,q4,250.0,0.0003119324609370155,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Wind,q4,500.0,0.0003652355724839462,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Wind,q4,1000.0,0.00042264233072533995,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Wind,q4,2500.0,0.0005053145075558478,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Wind,q4,5000.0,0.0005734076660749332,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Earthquake,q5,10.0,0.0031191941847240516,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.28252500210160336
IDN,Earthquake,q5,25.0,0.007790515119589315,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.28252500210160336
IDN,Earthquake,q5,50.0,0.01555776550228897,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.28252500210160336
IDN,Earthquake,q5,100.0,0.03102056386064171,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.28252500210160336
IDN,Earthquake,q5,250.0,0.07684754217260152,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.28252500210160336
IDN,Earthquake,q5,500.0,0.13910759288195265,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.28252500210160336
IDN,Earthquake,q5,1000.0,0.1930300865715627,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.28252500210160336
IDN,Earthquake,q5,2500.0,0.29388075849283574,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.28252500210160336
IDN,Earthquake,q5,5000.0,0.3998910883270756,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.28252500210160336
IDN,Flood,q5,10.0,0.012205222154199183,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Flood,q5,25.0,0.0248060107229807,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Flood,q5,50.0,0.03433608544914255,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Flood,q5,100.0,0.03817006855257998,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Flood,q5,250.0,0.04036623866369095,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Flood,q5,500.0,0.042274301951154954,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Flood,q5,1000.0,0.04452874246198524,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Flood,q5,2500.0,0.048146255188071925,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Flood,q5,5000.0,0.05145962287374357,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Storm surge,q5,10.0,2.017920299176632e-05,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Storm surge,q5,25.0,2.6302539083267097e-05,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Storm surge,q5,50.0,3.0826838934599266e-05,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Storm surge,q5,100.0,3.482782295252942e-05,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Storm surge,q5,250.0,3.97037260712697e-05,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Storm surge,q5,500.0,4.3478618681619817e-05,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Storm surge,q5,1000.0,4.674014212171798e-05,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Storm surge,q5,2500.0,5.080789754770135e-05,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Storm surge,q5,5000.0,5.3469015025489756e-05,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Tsunami,q5,10.0,0.0006504825599868352,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Tsunami,q5,25.0,0.0014559962358424146,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Tsunami,q5,50.0,0.002654814495708074,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Tsunami,q5,100.0,0.0048166802269449605,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Tsunami,q5,250.0,0.010530623812312088,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Tsunami,q5,500.0,0.018965403925274123,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Tsunami,q5,1000.0,0.03404447638952277,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Tsunami,q5,2500.0,0.0732256378736011,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Tsunami,q5,5000.0,0.12945593482080558,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Wind,q5,10.0,0.00011321696124095017,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Wind,q5,25.0,0.00016135571311930218,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Wind,q5,50.0,0.00020219753721800903,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Wind,q5,100.0,0.00024662620661049917,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Wind,q5,250.0,0.0003109860676778609,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Wind,q5,500.0,0.000364127459263655,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Wind,q5,1000.0,0.00042136004720912514,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Wind,q5,2500.0,0.0005037813992596887,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IDN,Wind,q5,5000.0,0.0005716679652810796,0.4940000000000004,6.064235371566778,0.2,1.2096404655245934,0.25614450732147276
IND,Earthquake,q1,10.0,0.0005052376824685753,0.1497866136776995,20.0,0.2,1.9919008270147351,0.7
IND,Earthquake,q1,25.0,0.0012628637596911198,0.1497866136776995,20.0,0.2,1.9919008270147351,0.7
IND,Earthquake,q1,50.0,0.002524825715952097,0.1497866136776995,20.0,0.2,1.9919008270147351,0.7
IND,Earthquake,q1,100.0,0.005045043977600411,0.1497866136776995,20.0,0.2,1.9919008270147351,0.7
IND,Earthquake,q1,250.0,0.01257980050820456,0.1497866136776995,20.0,0.2,1.9919008270147351,0.7
IND,Earthquake,q1,500.0,0.022472699046192042,0.1497866136776995,20.0,0.2,1.9919008270147351,0.7
IND,Earthquake,q1,1000.0,0.03081254738668636,0.1497866136776995,20.0,0.2,1.9919008270147351,0.7
IND,Earthquake,q1,2500.0,0.046357193598565494,0.1497866136776995,20.0,0.2,1.9919008270147351,0.7
IND,Earthquake,q1,5000.0,0.06279252325220282,0.1497866136776995,20.0,0.2,1.9919008270147351,0.7
IND,Flood,q1,10.0,0.011203903416400637,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Flood,q1,25.0,0.02276417164370377,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Flood,q1,50.0,0.03148848612261253,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Flood,q1,100.0,0.03499438472999114,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Flood,q1,250.0,0.03700915470756284,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Flood,q1,500.0,0.03876724911903413,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Flood,q1,1000.0,0.04085214537477002,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Flood,q1,2500.0,0.04421112381261404,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Flood,q1,5000.0,0.04730011169728683,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Storm surge,q1,10.0,0.00014591431374594378,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Storm surge,q1,25.0,0.0002691380297059191,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Storm surge,q1,50.0,0.00035386943441633676,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Storm surge,q1,100.0,0.0004539043773796524,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Storm surge,q1,250.0,0.0006137551278142694,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Storm surge,q1,500.0,0.0007592389231176734,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Storm surge,q1,1000.0,0.0009299149364238094,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Storm surge,q1,2500.0,0.0012014873033967654,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Storm surge,q1,5000.0,0.0014483960782532752,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Tsunami,q1,10.0,3.289759961120383e-05,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Tsunami,q1,25.0,7.363324038848549e-05,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
IND,Tsunami,q1,50.0,0.00013422067430536762,0.1497866136776995,20.0,0.2,1.9919008270147351,0.5926245950461672
