country,hazard,rp,gdp_pc_pp,gdp_pc_pp_A,pop,share1,urbanization_rate,gdp_pc_cd,T_rebuild_K,pi,income_elast,rho,shareable,max_increased_spending,prepare_scaleup,borrow_abi,avg_prod_k,protection,tau_tax,macro_multiplier,dk_event,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
Myanmar,earthquake,100.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,22.34822654656307,0.009974153798677802,0.0026865706148172766,0.26666666666666666,66.31308921249999,8.175092756731624,0.9537608216186895,95.62323189212526
Myanmar,earthquake,250.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,45.94755631733756,0.020506682820119103,0.005582936255018366,0.26666666666666666,66.31308921249999,16.807845314112946,1.9609152866465103,95.62323189212526
Myanmar,earthquake,500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,71.24551089282511,0.0317973187550176,0.008757758231401272,0.26666666666666666,66.31308921249999,26.06196329879033,3.040562384858872,95.62323189212525
Myanmar,earthquake,1000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,103.72112445920058,0.04629138895528911,0.012943545067245259,0.26666666666666666,66.31308921249999,37.94170474868722,4.426532220680176,95.62323189212526
Myanmar,earthquake,1500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,124.82765740267307,0.055711367104178504,0.0157328639184766,0.26666666666666666,66.31308921249999,45.662579791115824,5.3273009756301795,95.62323189212525
Myanmar,earthquake,2000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,4.042319156095893e-13,1.8041124150158794e-16,4.8109664400423464e-17,0.26666666666666666,66.31308921249999,1.478700512747362e-13,1.7251505982052555e-14,95.62323189212525
Myanmar,flood,1.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,37.48715365464487,0.0184010727123664,0.004998938555135404,0.26666666666666666,66.31308921249999,13.875466625103368,1.6188044395953929,87.97337334075524
Myanmar,flood,20.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,432.86933986331246,0.21247972761975525,0.07194895507558843,0.26666666666666666,66.31308921249999,160.22192918772612,18.692558405234713,87.97337334075523
Myanmar,flood,50.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,751.8138348629044,0.3690379154663078,0.1559683429531977,0.26666666666666666,66.31308921249999,278.275802693242,32.46551031421156,87.97337334075522
Myanmar,flood,100.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,851.1305044103344,0.4177888362411606,0.1913573000072599,0.26666666666666666,66.31308921249999,315.0367994420852,36.75429326824327,87.97337334075523
Myanmar,flood,250.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,988.7851849405955,0.48535848447240343,0.25149337021509793,0.26666666666666666,66.31308921249999,365.9881985022335,42.69862315859391,87.97337334075524
Myanmar,flood,500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,1017.1090783902491,0.49926164787781757,0.2658802523710003,0.26666666666666666,66.31308921249999,376.4719829440794,43.92173134347593,87.97337334075524
Myanmar,flood,1000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,1073.7568656317753,0.5270679748566285,0.29719167341048386,0.26666666666666666,66.31308921249999,397.4395519544398,46.36794772801798,87.97337334075523
Myanmar,flood,1500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,1130.404652873301,0.5548743018354394,0.3324150483775216,0.26666666666666666,66.31308921249999,418.4071209648002,48.81416411256002,87.97337334075524
Myanmar,flood,2000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Myanmar,surge,1.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,0.8161866922867671,0.00040063619686884,0.00010687913881672414,0.26666666666666666,66.31308921249999,0.3021027233225381,0.03524531772096278,87.97337334075523
Myanmar,surge,20.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,8.231057653494256,0.00404032516784216,0.0010817908314806816,0.26666666666666666,66.31308921249999,3.0466374377882395,0.35544103440862795,87.97337334075524
Myanmar,surge,50.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,16.39469811267063,0.008047557700640962,0.0021634256798270463,0.26666666666666666,66.31308921249999,6.068321126397918,0.7079707980797572,87.97337334075524
Myanmar,surge,100.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,19.52223993436043,0.00958275359740252,0.0025801256678325115,0.26666666666666666,66.31308921249999,7.22594708448649,0.8430271598567572,87.97337334075523
Myanmar,surge,250.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,20.626581487987114,0.010124834477022842,0.0027275720763364807,0.26666666666666666,66.31308921249999,7.634707229661264,0.8907158434604808,87.97337334075524
Myanmar,surge,500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,21.349690785418968,0.010479782384874561,0.0028242056970820928,0.26666666666666666,66.31308921249999,7.902358356638058,0.9219418082744402,87.97337334075523
Myanmar,surge,1000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,22.79590938028284,0.011189678200578061,0.0030176810668710806,0.26666666666666666,66.31308921249999,8.43766061059169,0.9843937379023638,87.97337334075522
Myanmar,surge,1500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,24.24212797514693,0.011899574016281661,0.0032114344394862113,0.26666666666666666,66.31308921249999,8.972962864545401,1.0468456675302968,87.97337334075524
Myanmar,surge,2000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Myanmar,tsunami,1.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Myanmar,tsunami,20.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Myanmar,tsunami,50.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Myanmar,tsunami,100.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Myanmar,tsunami,250.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,0.4934405315707157,0.0002393756595782,6.384879306780722e-05,0.26666666666666666,66.31308921249999,0.18050300801796448,0.021058684268762524,87.97337334075523
Myanmar,tsunami,500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,5.351665554684694,0.0025961760131798005,0.0006941156499152963,0.26666666666666666,66.31308921249999,1.957665957135258,0.2283943616657801,87.97337334075524
Myanmar,tsunami,1000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,20.033339307714808,0.009718483795956401,0.0026170292351369293,0.26666666666666666,66.31308921249999,7.328295456752166,0.8549678032877527,87.97337334075524
Myanmar,tsunami,1500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,39.47212605914397,0.019148540919985902,0.00520596419711943,0.26666666666666666,66.31308921249999,14.439100622439843,1.6845617392846484,87.97337334075524
Myanmar,tsunami,2000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,147.80107925035563,0.0717005972721828,0.020596974657526763,0.26666666666666666,66.31308921249999,54.06637210783607,6.307743412580875,87.97337334075523
Myanmar,wind,1.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,0.9596086398925529,0.0004655210433971,0.00012419676111171258,0.26666666666666666,66.31308921249999,0.35102962756072287,0.040953456548751,87.97337334075524
Myanmar,wind,20.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,8.496526542562272,0.0041217968835583,0.0011036950424017167,0.26666666666666666,66.31308921249999,3.108071794903164,0.36260837607203583,87.97337334075523
Myanmar,wind,50.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,12.205467969687938,0.0059210619289914,0.0015883545936452115,0.26666666666666666,66.31308921249999,4.46482107131051,0.5208957916528929,87.97337334075524
Myanmar,wind,100.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,14.498148502691308,0.0070332768357053,0.0018888251194809568,0.26666666666666666,66.31308921249999,5.3034950475118965,0.6187410888763879,87.97337334075522
Myanmar,wind,250.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,16.18900472420703,0.0078535374291933,0.00211085432120403,0.26666666666666666,66.31308921249999,5.922018688320148,0.6909021803040173,87.97337334075524
Myanmar,wind,500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,17.628812254221923,0.0085520104064047,0.0023002075069105763,0.26666666666666666,66.31308921249999,6.448707465399982,0.7523492042966646,87.97337334075523
Myanmar,wind,1000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,20.399350986220092,0.009896041741341701,0.0026653205881521985,0.26666666666666666,66.31308921249999,7.4621843546292945,0.8705881747067511,87.97337334075524
Myanmar,wind,1500.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,20.499424188763314,0.009944588804933398,0.0026785271995849414,0.26666666666666666,66.31308921249999,7.498791631343151,0.874859023656701,87.97337334075524
Myanmar,wind,2000.0,5305.047136999999,5351.554803,52885223,0.073,0.3465,1275.017608,3.0,0.2,1.5,0.06,0.8,0.05,0.4666666666666667,0.25,0.7219105979677607,1.0,0.09321720564685218,1.6252831230263098,0.0,0.0,0.0,0.26666666666666666,66.31308921249999,0.0,0.0,
Namibia,earthquake,1.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,1.4053852386280057,6.1030937779581233e-05,8.137955037638388e-06,0.13333333333333336,287.3510240708333,0.16422802593409214,0.07025309998291718,1151.1063493181543
Namibia,earthquake,20.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,8.319928371746666,0.00036130522566349996,4.819144190826038e-05,0.13333333333333336,287.3510240708333,0.9722354944747406,0.4159007393030834,1151.1063493181543
Namibia,earthquake,50.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,21.14010429835339,0.0009180403740018001,0.0001225178595418357,0.13333333333333336,287.3510240708333,2.470352969089602,1.056762103443885,1151.1063493181541
Namibia,earthquake,100.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,41.31890807931967,0.001794334847697,0.00023967470303136064,0.13333333333333336,287.3510240708333,4.828371980228978,2.06547023598684,1151.1063493181543
Namibia,earthquake,250.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,102.55290032864008,0.0044535117539608,0.0005964578994607648,0.13333333333333336,287.3510240708333,11.983945691097604,5.126465656747308,1151.1063493181541
Namibia,earthquake,500.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,197.54300278153156,0.008578597796659,0.0011537102558130342,0.13333333333333336,287.3510240708333,23.084131305929386,9.874878391980904,1151.1063493181543
Namibia,earthquake,1000.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,354.72839800113513,0.015404606645927802,0.0020860828383459135,0.13333333333333336,287.3510240708333,41.452224589580574,17.732340518876132,1151.1063493181543
Namibia,earthquake,1500.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,478.47244513347994,0.020778375370367003,0.0028292369977328917,0.13333333333333336,287.3510240708333,55.91248788470358,23.918119817345413,1151.1063493181543
Namibia,earthquake,2000.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.13333333333333336,287.3510240708333,0.0,0.0,
Namibia,flood,1.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,30.925639035954674,0.001727906892544,0.00023078636301990065,0.13333333333333336,287.3510240708333,3.9056817502564374,1.67076385983192,966.9293334272494
Namibia,flood,20.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,280.01961387379845,0.0156455237771325,0.0021192262415015354,0.13333333333333336,287.3510240708333,35.3644267253211,15.128115876942912,966.9293334272494
Namibia,flood,50.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,741.7683524582588,0.041444791080743656,0.0057648971000111,0.13333333333333336,287.3510240708333,93.67991114899112,40.07418421373509,966.9293334272497
Namibia,flood,100.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,1060.9122324754242,0.05927630328826085,0.008401518036303146,0.13333333333333336,287.3510240708333,133.98544619193402,57.31599642654954,966.9293334272494
Namibia,flood,250.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,1396.9945009689236,0.0780542133426525,0.011288330177656071,0.13333333333333336,287.3510240708333,176.43017566425817,75.47290847859932,966.9293334272497
Namibia,flood,500.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,1574.6238859652492,0.0879788922893564,0.012862113467264097,0.13333333333333336,287.3510240708333,198.86346625795755,85.06937167701516,966.9293334272494
Namibia,flood,1000.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,1781.5795200277441,0.09954211548198458,0.0147394812044639,0.13333333333333336,287.3510240708333,225.00044736062412,96.25019137093363,966.9293334272495
Namibia,flood,1500.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,1795.9544625959006,0.10034528602648207,0.014871673834847983,0.13333333333333336,287.3510240708333,226.81589734321489,97.02680053015301,966.9293334272494
Namibia,flood,2000.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.13333333333333336,287.3510240708333,0.0,0.0,
Namibia,surge,1.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.13333333333333336,287.3510240708333,0.0,0.0,
Namibia,surge,20.0,9852.035111000001,9812.408629,2479713,0.033,0.47625,4140.461932,3.0,0.2,1.5,0.06,0.8,0.05,0.7333333333333333,0.5833333333333333,0.2751726819797061,1.0,0.1705941894687519,1.2032658896704518,0.0,0.0,0.0,0.13333333333333336,287.3510240708333,0.0,0.0,
