iso3,hazard,rp,gdp_pc_pp,pop,share1,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,rho,max_increased_spending,shareable,income_elasticity,T_rebuild_K,protection,macro_multiplier_Gamma,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
IRQ,Earthquake,50.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,145.8000649430156,0.0220152653075662,0.009004339035819318,0.4,168.64871271767248,120.6351481496752,8.84657753097618,401.83833387353235
IRQ,Earthquake,100.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,290.34661056262206,0.043841253878638506,0.018340575372647966,0.4,168.64871271767248,240.23313291161773,17.61709641351863,401.83833387353224
IRQ,Earthquake,250.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,716.9940493861417,0.10826342380129571,0.04856296206343858,0.4,168.64871271767248,593.2417341785017,43.50439383975679,401.8383338735323
IRQ,Earthquake,500.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,1241.9870533814467,0.18753540678765493,0.09232914682284048,0.4,168.64871271767248,1027.621573716087,75.35891540584636,401.83833387353224
IRQ,Earthquake,1000.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,1649.9205465340406,0.2491318408023217,0.13271668947503404,0.4,168.64871271767248,1365.146233947969,100.11072382285104,401.83833387353224
IRQ,Earthquake,2500.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,2368.985460273779,0.35770795738724714,0.22276966467287496,0.4,168.64871271767248,1960.1014037699442,143.74076960979588,401.8383338735323
IRQ,Earthquake,5000.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,3083.6730178430903,0.46562310953792935,0.3485353635972614,0.4,168.64871271767248,2551.4347438600194,168.64871271767248,362.2000482000013
IRQ,Earthquake,7500.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Flood,1.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,28.385589990635083,0.0042770652419682805,0.0017181748426865913,0.4,168.64871271767248,23.436665055012686,1.71868877070093,401.83833387353224
IRQ,Flood,10.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,84.36864304787647,0.01271244285608128,0.005150451968768473,0.4,168.64871271767248,69.65927531932078,5.10834685675019,401.83833387353224
IRQ,Flood,25.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,172.92759273093606,0.02605626997679978,0.010701345128503102,0.4,168.64871271767248,142.7782924695841,10.470408114436166,401.8383338735323
IRQ,Flood,50.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,239.7729481566863,0.03612835043638566,0.014993013002402343,0.4,168.64871271767248,197.9694019766771,14.517756144956317,401.83833387353224
IRQ,Flood,100.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,265.634433586255,0.04002509031295578,0.016677556844065484,0.4,168.64871271767248,219.32203097039738,16.083615604495805,401.83833387353224
IRQ,Flood,250.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,278.7269895285298,0.041997841838208684,0.017535593831560416,0.4,168.64871271767248,230.13194714386236,16.876342790549902,401.83833387353224
IRQ,Flood,500.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,289.90689147952685,0.04368239974449136,0.018271084724497517,0.4,168.64871271767248,239.36267363078215,17.553262732924022,401.8383338735323
IRQ,Flood,1000.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,303.0990312790939,0.04567015630063586,0.019142294082976623,0.4,168.64871271767248,250.2548115762453,18.35201951559132,401.83833387353235
IRQ,Flood,2500.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,324.1567590880453,0.04884307874882908,0.020540492386715712,0.4,168.64871271767248,267.64120071386196,19.627021385683207,401.83833387353224
IRQ,Flood,5000.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,343.35595220879674,0.05173596213077373,0.021823441600516993,0.4,168.64871271767248,283.49308396328564,20.78949282397428,401.83833387353235
IRQ,Flood,7500.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Storm surge,1.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Storm surge,10.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Storm surge,25.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Storm surge,50.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Storm surge,100.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Storm surge,250.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Storm surge,500.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Storm surge,1000.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Storm surge,2500.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Storm surge,5000.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Storm surge,7500.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Tsunami,1.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Tsunami,10.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Tsunami,25.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Tsunami,50.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Tsunami,100.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Tsunami,250.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Tsunami,500.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Tsunami,1000.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Tsunami,2500.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Tsunami,5000.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Tsunami,7500.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Wind,1.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Wind,10.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Wind,25.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Wind,50.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Wind,100.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Wind,250.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Wind,500.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Wind,1000.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Wind,2500.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Wind,5000.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
IRQ,Wind,7500.0,9199.020693691227,44496122.0,0.088,0.71354,0.2,0.3666666666666666,0.4073304239369676,0.1190354962861845,0.06,0.05,0.8,1.5,3.0,1.0,1.3281105527969463,0.0,0.0,0.0,0.4,168.64871271767248,0.0,0.0,
ITA,Earthquake,1.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,261.53702140046704,0.0033390102732938002,0.00022334644094707939,0.06666666666666671,1587.1368507727675,177.4848748600836,110.23782782976303,33015.12089120283
ITA,Earthquake,10.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,639.1620681982738,0.0081601017729184,0.000548482457535376,0.06666666666666671,1587.1368507727675,433.74968133394924,269.4067465174196,33015.12089120284
ITA,Earthquake,25.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,1594.1958576765637,0.0203528981018477,0.0013850496478042748,0.06666666666666671,1587.1368507727675,1081.8569806564421,671.9533913188345,33015.12089120282
ITA,Earthquake,50.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,3176.134826145677,0.04054931404004931,0.0028175367866512696,0.06666666666666671,1587.1368507727675,2155.3961620372424,1338.7405050875761,33015.12089120283
ITA,Earthquake,100.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,6303.876720117566,0.08048080159871622,0.005834991572308927,0.06666666666666671,1587.1368507727675,4277.951797463816,1587.1368507727675,19720.68890027165
ITA,Earthquake,250.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,15408.57404284202,0.19671932772790163,0.016326325655803175,0.06666666666666671,1587.1368507727675,10456.60312686143,1587.1368507727675,8068.027016481393
ITA,Earthquake,500.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,27428.503599753858,0.35017625730477403,0.035925255244586174,0.06666666666666671,1587.1368507727675,18613.59628145162,1587.1368507727675,4532.3942376579
ITA,Earthquake,1000.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,37805.10894865551,0.482653073307222,0.06219592674399472,0.06666666666666671,1587.1368507727675,25655.39285755576,1587.1368507727675,3288.359566214781
ITA,Earthquake,2500.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,56599.52603789691,0.722599033559844,0.17365934056463392,0.06666666666666671,1587.1368507727675,38409.70483713797,1587.1368507727675,2196.4281393428187
ITA,Earthquake,5000.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,75457.41049901997,0.9000000000000001,0.6000000000000013,0.06666666666666671,1587.1368507727675,51207.08719542144,1587.1368507727675,1763.485389747519
ITA,Earthquake,7500.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,0.0,0.0,0.0,0.06666666666666671,1587.1368507727675,0.0,0.0,
ITA,Flood,1.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,70.21059531676734,0.00089955059621488,6.0024034403593676e-05,0.06666666666666671,1587.1368507727675,47.81555369160834,29.698771681787846,33015.12089120282
ITA,Flood,10.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,224.6045923593424,0.00287767386187076,0.00019239858450240094,0.06666666666666671,1587.1368507727675,152.96256778462595,95.00675043511767,33015.12089120284
ITA,Flood,25.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,483.0087766136875,0.00618839408809428,0.00041512858515512516,0.06666666666666671,1587.1368507727675,328.94368702460434,204.31057894083756,33015.12089120283
ITA,Flood,50.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,674.9371207431294,0.008647414063829241,0.0005815229405767324,0.06666666666666671,1587.1368507727675,459.6527346015188,285.49542071361,33015.12089120283
ITA,Flood,100.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,733.33059960739,0.00939556166876576,0.000632311701503072,0.06666666666666671,1587.1368507727675,499.420472095792,310.195604335053,33015.12089120284
ITA,Flood,250.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,736.7152057817909,0.00943892584319554,0.0006352578748517345,0.06666666666666671,1587.1368507727675,501.72549197956977,311.6272777961994,33015.12089120282
ITA,Flood,500.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,737.2713314918426,0.009446051024399181,0.0006357419861999433,0.06666666666666671,1587.1368507727675,502.1042305250597,311.86251651500925,33015.12089120282
ITA,Flood,1000.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,737.8787657721846,0.00945383358010288,0.0006362707699781162,0.06666666666666671,1587.1368507727675,502.51791176953225,312.11945853240945,33015.12089120283
ITA,Flood,2500.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,738.7713874485142,0.00946527000729046,0.000637047830206494,0.06666666666666671,1587.1368507727675,503.12581431612483,312.4970335585709,33015.12089120283
ITA,Flood,5000.0,44292.1911843563,58940425.0,0.063,0.7165699999999999,0.8666666666666666,0.7166666666666667,0.1434501066431165,0.5159539602850001,0.06,0.05,0.8,1.5,3.0,1.0,1.078832312791021,739.5240991676513,0.0094749138832991,0.0006377031075807132,0.06666666666666671,1587.1368507727675,503.6384339208771,312.8154272908559,33015.12089120283
