iso3,income_cat,hazard,recovery_rate,recovery_time
MAC,q1,Flood,0.6230000000000004,4.808559026571411
MAC,q1,Storm surge,0.6230000000000004,4.808559026571411
MAC,q1,Tsunami,0.6230000000000004,4.808559026571411
MAC,q2,Earthquake,0.9010000000000007,3.3248970849655812
MAC,q2,Wind,0.9010000000000007,3.3248970849655812
MAC,q2,Flood,0.9010000000000007,3.3248970849655812
MAC,q2,Storm surge,0.9010000000000007,3.3248970849655812
MAC,q2,Tsunami,0.9010000000000007,3.3248970849655812
MAC,q3,Earthquake,0.9010000000000007,3.3248970849655812
MAC,q3,Wind,0.9010000000000007,3.3248970849655812
MAC,q3,Flood,0.9010000000000007,3.3248970849655812
MAC,q3,Storm surge,0.9010000000000007,3.3248970849655812
MAC,q3,Tsunami,0.9010000000000007,3.3248970849655812
MAC,q4,Earthquake,0.9010000000000007,3.3248970849655812
MAC,q4,Wind,0.9010000000000007,3.3248970849655812
MAC,q4,Flood,0.9010000000000007,3.3248970849655812
MAC,q4,Storm surge,0.9010000000000007,3.3248970849655812
MAC,q4,Tsunami,0.9010000000000007,3.3248970849655812
MAC,q5,Earthquake,0.9010000000000007,3.3248970849655812
MAC,q5,Wind,0.9010000000000007,3.3248970849655812
MAC,q5,Flood,0.9010000000000007,3.3248970849655812
MAC,q5,Storm surge,0.9010000000000007,3.3248970849655812
MAC,q5,Tsunami,0.9010000000000007,3.3248970849655812
MAR,q1,Earthquake,0.14978661367769955,20.0
MAR,q1,Wind,0.14978661367769955,20.0
MAR,q1,Flood,0.14978661367769955,20.0
MAR,q1,Storm surge,0.14978661367769955,20.0
MAR,q1,Tsunami,0.14978661367769955,20.0
MAR,q2,Earthquake,0.14978661367769955,20.0
MAR,q2,Wind,0.14978661367769955,20.0
MAR,q2,Flood,0.14978661367769955,20.0
MAR,q2,Storm surge,0.14978661367769955,20.0
MAR,q2,Tsunami,0.14978661367769955,20.0
MAR,q3,Earthquake,0.14978661367769955,20.0
MAR,q3,Wind,0.14978661367769955,20.0
MAR,q3,Flood,0.14978661367769955,20.0
MAR,q3,Storm surge,0.14978661367769955,20.0
MAR,q3,Tsunami,0.14978661367769955,20.0
MAR,q4,Earthquake,0.3340000000000003,8.969258304053858
MAR,q4,Wind,0.3340000000000003,8.969258304053858
MAR,q4,Flood,0.3340000000000003,8.969258304053858
MAR,q4,Storm surge,0.3340000000000003,8.969258304053858
MAR,q4,Tsunami,0.3340000000000003,8.969258304053858
MAR,q5,Earthquake,0.5830000000000004,5.138477313128626
MAR,q5,Wind,0.5830000000000004,5.138477313128626
MAR,q5,Flood,0.5830000000000004,5.138477313128626
MAR,q5,Storm surge,0.5830000000000004,5.138477313128626
MAR,q5,Tsunami,0.5830000000000004,5.138477313128626
MAR,tot,Earthquake,0.22700000000000017,13.197058473806116
MAR,tot,Wind,0.22700000000000017,13.197058473806116
MAR,tot,Flood,0.22700000000000017,13.197058473806116
MAR,tot,Storm surge,0.22700000000000017,13.197058473806116
MAR,tot,Tsunami,0.22700000000000017,13.197058473806116
MDA,q1,Earthquake,0.14978661367769955,20.0
MDA,q1,Wind,0.14978661367769955,20.0
MDA,q1,Flood,0.14978661367769955,20.0
MDA,q1,Storm surge,0.14978661367769955,20.0
MDA,q1,Tsunami,0.14978661367769955,20.0
MDA,q2,Earthquake,0.2800000000000002,10.699043834121388
MDA,q2,Wind,0.2800000000000002,10.699043834121388
MDA,q2,Flood,0.2800000000000002,10.699043834121388
MDA,q2,Storm surge,0.2800000000000002,10.699043834121388
MDA,q2,Tsunami,0.2800000000000002,10.699043834121388
MDA,q3,Earthquake,0.5440000000000004,5.5068607969742445
MDA,q3,Wind,0.5440000000000004,5.5068607969742445
MDA,q3,Flood,0.5440000000000004,5.5068607969742445
MDA,q3,Storm surge,0.5440000000000004,5.5068607969742445
MDA,q3,Tsunami,0.5440000000000004,5.5068607969742445
MDA,q4,Earthquake,1.2979999999999678,2.3079601491171533
MDA,q4,Wind,1.2979999999999678,2.3079601491171533
MDA,q4,Flood,1.2979999999999678,2.3079601491171533
MDA,q4,Storm surge,1.2979999999999678,2.3079601491171533
MDA,q4,Tsunami,1.2979999999999678,2.3079601491171533
MDA,q5,Earthquake,1.2979999999999678,2.3079601491171533
MDA,q5,Wind,1.2979999999999678,2.3079601491171533
MDA,q5,Flood,1.2979999999999678,2.3079601491171533
MDA,q5,Storm surge,1.2979999999999678,2.3079601491171533
MDA,q5,Tsunami,1.2979999999999678,2.3079601491171533
MDA,tot,Earthquake,0.6310000000000004,4.747594728294752
MDA,tot,Wind,0.6310000000000004,4.747594728294752
MDA,tot,Flood,0.6310000000000004,4.747594728294752
MDA,tot,Storm surge,0.6310000000000004,4.747594728294752
MDA,tot,Tsunami,0.6310000000000004,4.747594728294752
MDG,q1,Earthquake,0.14978661367769955,20.0
MDG,q1,Wind,0.14978661367769955,20.0
MDG,q1,Flood,0.14978661367769955,20.0
MDG,q1,Storm surge,0.14978661367769955,20.0
MDG,q1,Tsunami,0.14978661367769955,20.0
MDG,q2,Earthquake,0.14978661367769955,20.0
MDG,q2,Wind,0.14978661367769955,20.0
MDG,q2,Flood,0.14978661367769955,20.0
MDG,q2,Storm surge,0.14978661367769955,20.0
MDG,q2,Tsunami,0.14978661367769955,20.0
MDG,q3,Earthquake,0.14978661367769955,20.0
MDG,q3,Wind,0.14978661367769955,20.0
MDG,q3,Flood,0.14978661367769955,20.0
MDG,q3,Storm surge,0.14978661367769955,20.0
MDG,q3,Tsunami,0.14978661367769955,20.0
MDG,q4,Earthquake,0.21200000000000016,14.13081261110372
MDG,q4,Wind,0.21200000000000016,14.13081261110372
MDG,q4,Flood,0.21200000000000016,14.13081261110372
MDG,q4,Storm surge,0.21200000000000016,14.13081261110372
MDG,q4,Tsunami,0.21200000000000016,14.13081261110372
MDG,q5,Earthquake,0.8340000000000006,3.592005124165454
MDG,q5,Wind,0.8340000000000006,3.592005124165454
MDG,q5,Flood,0.8340000000000006,3.592005124165454
MDG,q5,Storm surge,0.8340000000000006,3.592005124165454
MDG,q5,Tsunami,0.8340000000000006,3.592005124165454
MDG,tot,Earthquake,0.3720000000000002,8.053043746112873
MDG,tot,Wind,0.3720000000000002,8.053043746112873
MDG,tot,Flood,0.3720000000000002,8.053043746112873
MDG,tot,Storm surge,0.3720000000000002,8.053043746112873
MDG,tot,Tsunami,0.3720000000000002,8.053043746112873
MEX,q1,Earthquake,0.14978661367769955,20.0
MEX,q1,Wind,0.14978661367769955,20.0
MEX,q1,Flood,0.14978661367769955,20.0
MEX,q1,Storm surge,0.14978661367769955,20.0
MEX,q1,Tsunami,0.14978661367769955,20.0
MEX,q2,Earthquake,0.2680000000000002,11.178105498335778
MEX,q2,Wind,0.2680000000000002,11.178105498335778
MEX,q2,Flood,0.2680000000000002,11.178105498335778
MEX,q2,Storm surge,0.2680000000000002,11.178105498335778
MEX,q2,Tsunami,0.2680000000000002,11.178105498335778
MEX,q3,Earthquake,0.2680000000000002,11.178105498335778
MEX,q3,Wind,0.2680000000000002,11.178105498335778
MEX,q3,Flood,0.2680000000000002,11.178105498335778
MEX,q3,Storm surge,0.2680000000000002,11.178105498335778
MEX,q3,Tsunami,0.2680000000000002,11.178105498335778
MEX,q4,Earthquake,0.4880000000000004,6.138795642528665
MEX,q4,Wind,0.4880000000000004,6.138795642528665
MEX,q4,Flood,0.4880000000000004,6.138795642528665
MEX,q4,Storm surge,0.4880000000000004,6.138795642528665
MEX,q4,Tsunami,0.4880000000000004,6.138795642528665
MEX,q5,Earthquake,0.6900000000000005,4.341640976165201
MEX,q5,Wind,0.6900000000000005,4.341640976165201
MEX,q5,Flood,0.6900000000000005,4.341640976165201
MEX,q5,Storm surge,0.6900000000000005,4.341640976165201
MEX,q5,Tsunami,0.6900000000000005,4.341640976165201
MEX,tot,Earthquake,0.4290000000000003,6.98305891271326
MEX,tot,Wind,0.4290000000000003,6.98305891271326
MEX,tot,Flood,0.4290000000000003,6.98305891271326
MEX,tot,Storm surge,0.4290000000000003,6.98305891271326
MEX,tot,Tsunami,0.4290000000000003,6.98305891271326
MKD,q1,Earthquake,0.1510000000000001,19.83928657982774
MKD,q1,Wind,0.1510000000000001,19.83928657982774
MKD,q1,Flood,0.1510000000000001,19.83928657982774
MKD,q1,Storm surge,0.1510000000000001,19.83928657982774
MKD,q1,Tsunami,0.1510000000000001,19.83928657982774
MKD,q2,Earthquake,0.34300000000000025,8.733913333976643
MKD,q2,Wind,0.34300000000000025,8.733913333976643
MKD,q2,Flood,0.34300000000000025,8.733913333976643
MKD,q2,Storm surge,0.34300000000000025,8.733913333976643
MKD,q2,Tsunami,0.34300000000000025,8.733913333976643
MKD,q3,Earthquake,0.8040000000000006,3.726035166111926
MKD,q3,Wind,0.8040000000000006,3.726035166111926
MKD,q3,Flood,0.8040000000000006,3.726035166111926
MKD,q3,Storm surge,0.8040000000000006,3.726035166111926
MKD,q3,Tsunami,0.8040000000000006,3.726035166111926
MKD,q4,Earthquake,0.8040000000000006,3.726035166111926
MKD,q4,Wind,0.8040000000000006,3.726035166111926
MKD,q4,Flood,0.8040000000000006,3.726035166111926
MKD,q4,Storm surge,0.8040000000000006,3.726035166111926
MKD,q4,Tsunami,0.8040000000000006,3.726035166111926
MKD,q5,Earthquake,0.8040000000000006,3.726035166111926
MKD,q5,Wind,0.8040000000000006,3.726035166111926
MKD,q5,Flood,0.8040000000000006,3.726035166111926
MKD,q5,Storm surge,0.8040000000000006,3.726035166111926
MKD,q5,Tsunami,0.8040000000000006,3.726035166111926
MKD,tot,Earthquake,0.6100000000000004,4.911036514022932
MKD,tot,Wind,0.6100000000000004,4.911036514022932
MKD,tot,Flood,0.6100000000000004,4.911036514022932
MKD,tot,Storm surge,0.6100000000000004,4.911036514022932
MKD,tot,Tsunami,0.6100000000000004,4.911036514022932
MLI,q1,Earthquake,0.22700000000000017,13.197058473806116
MLI,q1,Wind,0.22700000000000017,13.197058473806116
MLI,q1,Flood,0.22700000000000017,13.197058473806116
MLI,q1,Storm surge,0.22700000000000017,13.197058473806116
MLI,q1,Tsunami,0.22700000000000017,13.197058473806116
MLI,q2,Earthquake,0.22700000000000017,13.197058473806116
MLI,q2,Wind,0.22700000000000017,13.197058473806116
MLI,q2,Flood,0.22700000000000017,13.197058473806116
MLI,q2,Storm surge,0.22700000000000017,13.197058473806116
MLI,q2,Tsunami,0.22700000000000017,13.197058473806116
MLI,q3,Earthquake,0.22700000000000017,13.197058473806116
MLI,q3,Wind,0.22700000000000017,13.197058473806116
MLI,q3,Flood,0.22700000000000017,13.197058473806116
MLI,q3,Storm surge,0.22700000000000017,13.197058473806116
MLI,q3,Tsunami,0.22700000000000017,13.197058473806116
MLI,q4,Earthquake,0.22700000000000017,13.197058473806116
MLI,q4,Wind,0.22700000000000017,13.197058473806116
MLI,q4,Flood,0.22700000000000017,13.197058473806116
MLI,q4,Storm surge,0.22700000000000017,13.197058473806116
MLI,q4,Tsunami,0.22700000000000017,13.197058473806116
MLI,q5,Earthquake,0.34900000000000025,8.583760096143234
MLI,q5,Wind,0.34900000000000025,8.583760096143234
MLI,q5,Flood,0.34900000000000025,8.583760096143234
MLI,q5,Storm surge,0.34900000000000025,8.583760096143234
MLI,q5,Tsunami,0.34900000000000025,8.583760096143234
MLI,tot,Earthquake,0.2770000000000002,10.814917955068552
MLI,tot,Wind,0.2770000000000002,10.814917955068552
MLI,tot,Flood,0.2770000000000002,10.814917955068552
MLI,tot,Storm surge,0.2770000000000002,10.814917955068552
MLI,tot,Tsunami,0.2770000000000002,10.814917955068552
MLT,q1,Earthquake,0.14978661367769955,20.0
MLT,q1,Wind,0.14978661367769955,20.0
MLT,q1,Flood,0.14978661367769955,20.0
MLT,q1,Storm surge,0.14978661367769955,20.0
MLT,q1,Tsunami,0.14978661367769955,20.0
MLT,q2,Earthquake,0.14978661367769955,20.0
MLT,q2,Wind,0.14978661367769955,20.0
MLT,q2,Flood,0.14978661367769955,20.0
MLT,q2,Storm surge,0.14978661367769955,20.0
MLT,q2,Tsunami,0.14978661367769955,20.0
MLT,q3,Earthquake,0.6250000000000004,4.793171637686382
MLT,q3,Wind,0.6250000000000004,4.793171637686382
MLT,q3,Flood,0.6250000000000004,4.793171637686382
MLT,q3,Storm surge,0.6250000000000004,4.793171637686382
MLT,q3,Tsunami,0.6250000000000004,4.793171637686382
MLT,q4,Earthquake,0.8890000000000007,3.3697775855500436
MLT,q4,Wind,0.8890000000000007,3.3697775855500436
MLT,q4,Flood,0.8890000000000007,3.3697775855500436
MLT,q4,Storm surge,0.8890000000000007,3.3697775855500436
MLT,q4,Tsunami,0.8890000000000007,3.3697775855500436
MLT,q5,Earthquake,0.8890000000000007,3.3697775855500436
MLT,q5,Wind,0.8890000000000007,3.3697775855500436
MLT,q5,Flood,0.8890000000000007,3.3697775855500436
MLT,q5,Storm surge,0.8890000000000007,3.3697775855500436
MLT,q5,Tsunami,0.8890000000000007,3.3697775855500436
MLT,tot,Earthquake,0.46100000000000035,6.498334649791732
MLT,tot,Wind,0.46100000000000035,6.498334649791732
MLT,tot,Flood,0.46100000000000035,6.498334649791732
MLT,tot,Storm surge,0.46100000000000035,6.498334649791732
MLT,tot,Tsunami,0.46100000000000035,6.498334649791732
MMR,q1,Earthquake,0.14978661367769955,20.0
MMR,q1,Wind,0.14978661367769955,20.0
MMR,q1,Flood,0.14978661367769955,20.0
MMR,q1,Storm surge,0.14978661367769955,20.0
MMR,q1,Tsunami,0.14978661367769955,20.0
MMR,q2,Earthquake,0.14978661367769955,20.0
MMR,q2,Wind,0.14978661367769955,20.0
MMR,q2,Flood,0.14978661367769955,20.0
MMR,q2,Storm surge,0.14978661367769955,20.0
MMR,q2,Tsunami,0.14978661367769955,20.0
MMR,q3,Earthquake,0.23800000000000018,12.587110393083986
MMR,q3,Wind,0.23800000000000018,12.587110393083986
MMR,q3,Flood,0.23800000000000018,12.587110393083986
MMR,q3,Storm surge,0.23800000000000018,12.587110393083986
MMR,q3,Tsunami,0.23800000000000018,12.587110393083986
MMR,q4,Earthquake,0.7920000000000006,3.782490244386349
MMR,q4,Wind,0.7920000000000006,3.782490244386349
MMR,q4,Flood,0.7920000000000006,3.782490244386349
MMR,q4,Storm surge,0.7920000000000006,3.782490244386349
MMR,q4,Tsunami,0.7920000000000006,3.782490244386349
MMR,q5,Earthquake,1.0749999999999924,2.7867276963293137
MMR,q5,Wind,1.0749999999999924,2.7867276963293137
MMR,q5,Flood,1.0749999999999924,2.7867276963293137
MMR,q5,Storm surge,1.0749999999999924,2.7867276963293137
MMR,q5,Tsunami,1.0749999999999924,2.7867276963293137
MMR,tot,Earthquake,0.4230000000000003,7.082109393744654
MMR,tot,Wind,0.4230000000000003,7.082109393744654
MMR,tot,Flood,0.4230000000000003,7.082109393744654
MMR,tot,Storm surge,0.4230000000000003,7.082109393744654
MMR,tot,Tsunami,0.4230000000000003,7.082109393744654
MNE,q1,Earthquake,0.14978661367769955,20.0
MNE,q1,Wind,0.14978661367769955,20.0
MNE,q1,Flood,0.14978661367769955,20.0
MNE,q1,Storm surge,0.14978661367769955,20.0
MNE,q1,Tsunami,0.14978661367769955,20.0
MNE,q2,Earthquake,0.4040000000000003,7.415178894935615
MNE,q2,Wind,0.4040000000000003,7.415178894935615
MNE,q2,Flood,0.4040000000000003,7.415178894935615
MNE,q2,Storm surge,0.4040000000000003,7.415178894935615
MNE,q2,Tsunami,0.4040000000000003,7.415178894935615
MNE,q3,Earthquake,0.9930000000000008,3.0168502251298976
MNE,q3,Wind,0.9930000000000008,3.0168502251298976
MNE,q3,Flood,0.9930000000000008,3.0168502251298976
MNE,q3,Storm surge,0.9930000000000008,3.0168502251298976
MNE,q3,Tsunami,0.9930000000000008,3.0168502251298976
MNE,q4,Earthquake,0.9930000000000008,3.0168502251298976
MNE,q4,Wind,0.9930000000000008,3.0168502251298976
MNE,q4,Flood,0.9930000000000008,3.0168502251298976
MNE,q4,Storm surge,0.9930000000000008,3.0168502251298976
MNE,q4,Tsunami,0.9930000000000008,3.0168502251298976
MNE,q5,Earthquake,0.9930000000000008,3.0168502251298976
MNE,q5,Wind,0.9930000000000008,3.0168502251298976
MNE,q5,Flood,0.9930000000000008,3.0168502251298976
MNE,q5,Storm surge,0.9930000000000008,3.0168502251298976
MNE,q5,Tsunami,0.9930000000000008,3.0168502251298976
MNE,tot,Earthquake,0.7450000000000004,4.021117145710052
MNE,tot,Wind,0.7450000000000004,4.021117145710052
MNE,tot,Flood,0.7450000000000004,4.021117145710052
MNE,tot,Storm surge,0.7450000000000004,4.021117145710052
MNE,tot,Tsunami,0.7450000000000004,4.021117145710052
MNG,q1,Earthquake,0.14978661367769955,20.0
MNG,q1,Wind,0.14978661367769955,20.0
MNG,q1,Flood,0.14978661367769955,20.0
MNG,q1,Storm surge,0.14978661367769955,20.0
MNG,q1,Tsunami,0.14978661367769955,20.0
MNG,q2,Earthquake,0.14978661367769955,20.0
MNG,q2,Wind,0.14978661367769955,20.0
MNG,q2,Flood,0.14978661367769955,20.0
MNG,q2,Storm surge,0.14978661367769955,20.0
MNG,q2,Tsunami,0.14978661367769955,20.0
MNG,q3,Earthquake,0.14978661367769955,20.0
MNG,q3,Wind,0.14978661367769955,20.0
MNG,q3,Flood,0.14978661367769955,20.0
MNG,q3,Storm surge,0.14978661367769955,20.0
MNG,q3,Tsunami,0.14978661367769955,20.0
MNG,q4,Earthquake,0.6840000000000005,4.379725546131563
MNG,q4,Wind,0.6840000000000005,4.379725546131563
MNG,q4,Flood,0.6840000000000005,4.379725546131563
MNG,q4,Storm surge,0.6840000000000005,4.379725546131563
MNG,q4,Tsunami,0.6840000000000005,4.379725546131563
MNG,q5,Earthquake,0.6840000000000005,4.379725546131563
MNG,q5,Wind,0.6840000000000005,4.379725546131563
MNG,q5,Flood,0.6840000000000005,4.379725546131563
MNG,q5,Storm surge,0.6840000000000005,4.379725546131563
MNG,q5,Tsunami,0.6840000000000005,4.379725546131563
MNG,tot,Earthquake,0.2780000000000002,10.776015372496362
MNG,tot,Wind,0.2780000000000002,10.776015372496362
MNG,tot,Flood,0.2780000000000002,10.776015372496362
MNG,tot,Storm surge,0.2780000000000002,10.776015372496362
MNG,tot,Tsunami,0.2780000000000002,10.776015372496362
MOZ,q1,Earthquake,0.14978661367769955,20.0
MOZ,q1,Wind,0.14978661367769955,20.0
MOZ,q1,Flood,0.14978661367769955,20.0
MOZ,q1,Storm surge,0.14978661367769955,20.0
MOZ,q1,Tsunami,0.14978661367769955,20.0
MOZ,q2,Earthquake,0.14978661367769955,20.0
MOZ,q2,Wind,0.14978661367769955,20.0
MOZ,q2,Flood,0.14978661367769955,20.0
MOZ,q2,Storm surge,0.14978661367769955,20.0
MOZ,q2,Tsunami,0.14978661367769955,20.0
MOZ,q3,Earthquake,0.14978661367769955,20.0
MOZ,q3,Wind,0.14978661367769955,20.0
MOZ,q3,Flood,0.14978661367769955,20.0
MOZ,q3,Storm surge,0.14978661367769955,20.0
MOZ,q3,Tsunami,0.14978661367769955,20.0
MOZ,q4,Earthquake,0.21400000000000016,13.998748941841068
MOZ,q4,Wind,0.21400000000000016,13.998748941841068
MOZ,q4,Flood,0.21400000000000016,13.998748941841068
MOZ,q4,Storm surge,0.21400000000000016,13.998748941841068
MOZ,q4,Tsunami,0.21400000000000016,13.998748941841068
MOZ,q5,Earthquake,0.7340000000000004,4.081379119283364
MOZ,q5,Wind,0.7340000000000004,4.081379119283364
MOZ,q5,Flood,0.7340000000000004,4.081379119283364
MOZ,q5,Storm surge,0.7340000000000004,4.081379119283364
MOZ,q5,Tsunami,0.7340000000000004,4.081379119283364
MOZ,tot,Earthquake,0.33700000000000024,8.889413274640916
MOZ,tot,Wind,0.33700000000000024,8.889413274640916
MOZ,tot,Flood,0.33700000000000024,8.889413274640916
MOZ,tot,Storm surge,0.33700000000000024,8.889413274640916
MOZ,tot,Tsunami,0.33700000000000024,8.889413274640916
MRT,q1,Earthquake,0.14978661367769955,20.0
MRT,q1,Wind,0.14978661367769955,20.0
MRT,q1,Flood,0.14978661367769955,20.0
MRT,q1,Storm surge,0.14978661367769955,20.0
MRT,q1,Tsunami,0.14978661367769955,20.0
MRT,q2,Earthquake,0.14978661367769955,20.0
MRT,q2,Wind,0.14978661367769955,20.0
MRT,q2,Flood,0.14978661367769955,20.0
MRT,q2,Storm surge,0.14978661367769955,20.0
MRT,q2,Tsunami,0.14978661367769955,20.0
MRT,q3,Earthquake,0.14978661367769955,20.0
MRT,q3,Wind,0.14978661367769955,20.0
MRT,q3,Flood,0.14978661367769955,20.0
MRT,q3,Storm surge,0.14978661367769955,20.0
MRT,q3,Tsunami,0.14978661367769955,20.0
MRT,q4,Earthquake,0.14978661367769955,20.0
MRT,q4,Wind,0.14978661367769955,20.0
MRT,q4,Flood,0.14978661367769955,20.0
MRT,q4,Storm surge,0.14978661367769955,20.0
MRT,q4,Tsunami,0.14978661367769955,20.0
MRT,q5,Earthquake,0.37000000000000033,8.096573712308077
MRT,q5,Wind,0.37000000000000033,8.096573712308077
MRT,q5,Flood,0.37000000000000033,8.096573712308077
MRT,q5,Storm surge,0.37000000000000033,8.096573712308077
MRT,q5,Tsunami,0.37000000000000033,8.096573712308077
MRT,tot,Earthquake,0.14978661367769955,20.0
MRT,tot,Wind,0.14978661367769955,20.0
MRT,tot,Flood,0.14978661367769955,20.0
MRT,tot,Storm surge,0.14978661367769955,20.0
MRT,tot,Tsunami,0.14978661367769955,20.0
MUS,q1,Earthquake,0.14978661367769955,20.0
MUS,q1,Wind,0.14978661367769955,20.0
MUS,q1,Flood,0.14978661367769955,20.0
MUS,q1,Storm surge,0.14978661367769955,20.0
MUS,q1,Tsunami,0.14978661367769955,20.0
MUS,q2,Earthquake,0.14978661367769955,20.0
MUS,q2,Wind,0.14978661367769955,20.0
MUS,q2,Flood,0.14978661367769955,20.0
MUS,q2,Storm surge,0.14978661367769955,20.0
MUS,q2,Tsunami,0.14978661367769955,20.0
MUS,q3,Earthquake,0.14978661367769955,20.0
MUS,q3,Wind,0.14978661367769955,20.0
MUS,q3,Flood,0.14978661367769955,20.0
MUS,q3,Storm surge,0.14978661367769955,20.0
MUS,q3,Tsunami,0.14978661367769955,20.0
MUS,q4,Earthquake,0.4010000000000003,7.4706540487630635
MUS,q4,Wind,0.4010000000000003,7.4706540487630635
MUS,q4,Flood,0.4010000000000003,7.4706540487630635
MUS,q4,Storm surge,0.4010000000000003,7.4706540487630635
MUS,q4,Tsunami,0.4010000000000003,7.4706540487630635
MUS,q5,Earthquake,0.8480000000000006,3.53270315277593
MUS,q5,Wind,0.8480000000000006,3.53270315277593
MUS,q5,Flood,0.8480000000000006,3.53270315277593
MUS,q5,Storm surge,0.8480000000000006,3.53270315277593
MUS,q5,Tsunami,0.8480000000000006,3.53270315277593
MUS,tot,Earthquake,0.32800000000000024,9.133330102298746
MUS,tot,Wind,0.32800000000000024,9.133330102298746
MUS,tot,Flood,0.32800000000000024,9.133330102298746
MUS,tot,Storm surge,0.32800000000000024,9.133330102298746
MUS,tot,Tsunami,0.32800000000000024,9.133330102298746
MWI,q1,Earthquake,0.33200000000000024,9.023289980584304
MWI,q1,Wind,0.33200000000000024,9.023289980584304
MWI,q1,Flood,0.33200000000000024,9.023289980584304
MWI,q1,Storm surge,0.33200000000000024,9.023289980584304
MWI,q1,Tsunami,0.33200000000000024,9.023289980584304
MWI,q2,Earthquake,0.33200000000000024,9.023289980584304
MWI,q2,Wind,0.33200000000000024,9.023289980584304
MWI,q2,Flood,0.33200000000000024,9.023289980584304
MWI,q2,Storm surge,0.33200000000000024,9.023289980584304
