iso3,hazard,rp,income_cat,fa,v,ew
MNG,Earthquake,250.0,nonpoor,0.012775992617384865,0.3512002378769362,0.0
MNG,Earthquake,500.0,poor,0.02297584814832329,0.6999999999999998,0.0
MNG,Earthquake,500.0,nonpoor,0.02297584814832329,0.3512002378769362,0.0
MNG,Earthquake,1000.0,poor,0.03193312134440672,0.6999999999999998,0.0
MNG,Earthquake,1000.0,nonpoor,0.03193312134440672,0.3512002378769362,0.0
MNG,Earthquake,2500.0,poor,0.04895878726792391,0.6999999999999998,0.0
MNG,Earthquake,2500.0,nonpoor,0.04895878726792391,0.3512002378769362,0.0
MNG,Earthquake,5000.0,poor,0.06724589888849233,0.6999999999999998,0.0
MNG,Earthquake,5000.0,nonpoor,0.06724589888849233,0.3512002378769362,0.0
MNG,Earthquake,7500.0,poor,0.0,0.6999999999999998,0.0
MNG,Earthquake,7500.0,nonpoor,0.0,0.3512002378769362,0.0
MNG,Flood,1.0,poor,0.0034475410669240515,0.6999999999999998,0.6000000000000001
MNG,Flood,1.0,nonpoor,0.003080066796786448,0.3512002378769362,0.6000000000000001
MNG,Flood,10.0,poor,0.010161724432658078,0.6999999999999998,0.6000000000000001
MNG,Flood,10.0,nonpoor,0.00907858366747434,0.3512002378769362,0.6000000000000001
MNG,Flood,25.0,poor,0.020635144174944945,0.6999999999999998,0.6000000000000001
MNG,Flood,25.0,nonpoor,0.018435638963064268,0.3512002378769362,0.6000000000000001
MNG,Flood,50.0,poor,0.02855533533013856,0.6999999999999998,0.6000000000000001
MNG,Flood,50.0,nonpoor,0.025511614949357275,0.3512002378769362,0.6000000000000001
MNG,Flood,100.0,poor,0.031495946930658554,0.6999999999999998,0.6000000000000001
MNG,Flood,100.0,nonpoor,0.02813878601916783,0.3512002378769362,0.6000000000000001
MNG,Flood,250.0,poor,0.03279759933216677,0.6999999999999998,0.6000000000000001
MNG,Flood,250.0,nonpoor,0.02930169496354767,0.3512002378769362,0.6000000000000001
MNG,Flood,500.0,poor,0.033844735725037906,0.6999999999999998,0.6000000000000001
MNG,Flood,500.0,nonpoor,0.030237216824717764,0.3512002378769362,0.6000000000000001
MNG,Flood,1000.0,poor,0.034991080945516014,0.6999999999999998,0.6000000000000001
MNG,Flood,1000.0,nonpoor,0.03126137281958738,0.3512002378769362,0.6000000000000001
MNG,Flood,2500.0,poor,0.036783884691735054,0.6999999999999998,0.6000000000000001
MNG,Flood,2500.0,nonpoor,0.03286308116321283,0.3512002378769362,0.6000000000000001
MNG,Flood,5000.0,poor,0.03832647066583698,0.6999999999999998,0.6000000000000001
MNG,Flood,5000.0,nonpoor,0.03424124251003587,0.3512002378769362,0.6000000000000001
MNG,Flood,7500.0,poor,0.0,0.6999999999999998,0.6000000000000001
MNG,Flood,7500.0,nonpoor,0.0,0.3512002378769362,0.6000000000000001
MAR,Earthquake,1.0,poor,0.0012085607092274457,0.6999999999999998,0.0
MAR,Earthquake,1.0,nonpoor,0.0012085607092274457,0.34725721294912204,0.0
MAR,Earthquake,10.0,poor,0.003043529715341742,0.6999999999999998,0.0
MAR,Earthquake,10.0,nonpoor,0.003043529715341742,0.34725721294912204,0.0
MAR,Earthquake,25.0,poor,0.007593165630163893,0.6999999999999998,0.0
MAR,Earthquake,25.0,nonpoor,0.007593165630163893,0.34725721294912204,0.0
MAR,Earthquake,50.0,poor,0.015163824626331089,0.6999999999999998,0.0
MAR,Earthquake,50.0,nonpoor,0.015163824626331089,0.34725721294912204,0.0
MAR,Earthquake,100.0,poor,0.030213636700384443,0.6999999999999998,0.0
MAR,Earthquake,100.0,nonpoor,0.030213636700384443,0.34725721294912204,0.0
MAR,Earthquake,250.0,poor,0.07473003699511042,0.6999999999999998,0.0
MAR,Earthquake,250.0,nonpoor,0.07473003699511042,0.34725721294912204,0.0
MAR,Earthquake,500.0,poor,0.13027532971152903,0.6999999999999998,0.0
MAR,Earthquake,500.0,nonpoor,0.13027532971152903,0.34725721294912204,0.0
MAR,Earthquake,1000.0,poor,0.17469341413020828,0.6999999999999998,0.0
MAR,Earthquake,1000.0,nonpoor,0.17469341413020828,0.34725721294912204,0.0
MAR,Earthquake,2500.0,poor,0.25411057006905363,0.6999999999999998,0.0
MAR,Earthquake,2500.0,nonpoor,0.25411057006905363,0.34725721294912204,0.0
MAR,Earthquake,5000.0,poor,0.3341802298712524,0.6999999999999998,0.0
MAR,Earthquake,5000.0,nonpoor,0.3341802298712524,0.34725721294912204,0.0
MAR,Earthquake,7500.0,poor,0.0,0.6999999999999998,0.0
MAR,Earthquake,7500.0,nonpoor,0.0,0.34725721294912204,0.0
MAR,Flood,1.0,poor,0.0013330930344451753,0.6999999999999998,0.8
MAR,Flood,1.0,nonpoor,0.001015367440695079,0.34725721294912204,0.8
MAR,Flood,10.0,poor,0.003970928725299688,0.6999999999999998,0.8
MAR,Flood,10.0,nonpoor,0.003024508892335627,0.34725721294912204,0.8
MAR,Flood,25.0,poor,0.008141037435168069,0.6999999999999998,0.8
MAR,Flood,25.0,nonpoor,0.006200725779495013,0.34725721294912204,0.8
MAR,Flood,50.0,poor,0.011303512512314087,0.6999999999999998,0.8
MAR,Flood,50.0,nonpoor,0.008609465561621437,0.34725721294912204,0.8
MAR,Flood,100.0,poor,0.012540646770737629,0.6999999999999998,0.8
MAR,Flood,100.0,nonpoor,0.009551744767434343,0.34725721294912204,0.8
MAR,Flood,250.0,poor,0.01319051131491686,0.6999999999999998,0.8
MAR,Flood,250.0,nonpoor,0.01004672244864049,0.34725721294912204,0.8
MAR,Flood,500.0,poor,0.01375426243413353,0.6999999999999998,0.8
MAR,Flood,500.0,nonpoor,0.010476110733117014,0.34725721294912204,0.8
MAR,Flood,1000.0,poor,0.014422145708509969,0.6999999999999998,0.8
MAR,Flood,1000.0,nonpoor,0.01098481261172888,0.34725721294912204,0.8
MAR,Flood,2500.0,poor,0.015494979402389858,0.6999999999999998,0.8
MAR,Flood,2500.0,nonpoor,0.011801950181200645,0.34725721294912204,0.8
MAR,Flood,5000.0,poor,0.016481799497219833,0.6999999999999998,0.8
MAR,Flood,5000.0,nonpoor,0.012553574387631973,0.34725721294912204,0.8
MAR,Flood,7500.0,poor,0.0,0.6999999999999998,0.8
MAR,Flood,7500.0,nonpoor,0.0,0.34725721294912204,0.8
MAR,Tsunami,1.0,poor,5.9374339999080164e-05,0.6999999999999998,0.8
MAR,Tsunami,1.0,nonpoor,5.9374339999080164e-05,0.34725721294912204,0.8
MAR,Tsunami,10.0,poor,0.0001600691295952995,0.6999999999999998,0.8
MAR,Tsunami,10.0,nonpoor,0.0001600691295952995,0.34725721294912204,0.8
MAR,Tsunami,25.0,poor,0.0003563479462254894,0.6999999999999998,0.8
MAR,Tsunami,25.0,nonpoor,0.0003563479462254894,0.34725721294912204,0.8
MAR,Tsunami,50.0,poor,0.0006555907091539259,0.6999999999999998,0.8
MAR,Tsunami,50.0,nonpoor,0.0006555907091539259,0.34725721294912204,0.8
MAR,Tsunami,100.0,poor,0.001187261371992958,0.6999999999999998,0.8
MAR,Tsunami,100.0,nonpoor,0.001187261371992958,0.34725721294912204,0.8
MAR,Tsunami,250.0,poor,0.0025957462796010076,0.6999999999999998,0.8
MAR,Tsunami,250.0,nonpoor,0.0025957462796010076,0.34725721294912204,0.8
MAR,Tsunami,500.0,poor,0.004688336534142195,0.6999999999999998,0.8
MAR,Tsunami,500.0,nonpoor,0.004688336534142195,0.34725721294912204,0.8
MAR,Tsunami,1000.0,poor,0.008450605016244806,0.6999999999999998,0.8
MAR,Tsunami,1000.0,nonpoor,0.008450605016244806,0.34725721294912204,0.8
MAR,Tsunami,2500.0,poor,0.01838489325509662,0.6999999999999998,0.8
MAR,Tsunami,2500.0,nonpoor,0.01838489325509662,0.34725721294912204,0.8
MAR,Tsunami,5000.0,poor,0.03301312051121844,0.6999999999999998,0.8
MAR,Tsunami,5000.0,nonpoor,0.03301312051121844,0.34725721294912204,0.8
MAR,Tsunami,7500.0,poor,0.0,0.6999999999999998,0.8
MAR,Tsunami,7500.0,nonpoor,0.0,0.34725721294912204,0.8
MOZ,Earthquake,1.0,poor,0.0003770799792223128,0.6999999999999998,0.0
MOZ,Earthquake,1.0,nonpoor,0.0003770799792223128,0.5129220604663408,0.0
MOZ,Earthquake,10.0,poor,0.0009749429426904052,0.6999999999999998,0.0
MOZ,Earthquake,10.0,nonpoor,0.0009749429426904052,0.5129220604663408,0.0
MOZ,Earthquake,25.0,poor,0.002414510135747179,0.6999999999999998,0.0
MOZ,Earthquake,25.0,nonpoor,0.002414510135747179,0.5129220604663408,0.0
MOZ,Earthquake,50.0,poor,0.004825192377715128,0.6999999999999998,0.0
MOZ,Earthquake,50.0,nonpoor,0.004825192377715128,0.5129220604663408,0.0
MOZ,Earthquake,100.0,poor,0.009591965881307906,0.6999999999999998,0.0
MOZ,Earthquake,100.0,nonpoor,0.009591965881307906,0.5129220604663408,0.0
MOZ,Earthquake,250.0,poor,0.023888476541539073,0.6999999999999998,0.0
MOZ,Earthquake,250.0,nonpoor,0.023888476541539073,0.5129220604663408,0.0
MOZ,Earthquake,500.0,poor,0.04473514949156925,0.6999999999999998,0.0
MOZ,Earthquake,500.0,nonpoor,0.04473514949156925,0.5129220604663408,0.0
MOZ,Earthquake,1000.0,poor,0.06680768134753948,0.6999999999999998,0.0
MOZ,Earthquake,1000.0,nonpoor,0.06680768134753948,0.5129220604663408,0.0
MOZ,Earthquake,2500.0,poor,0.1124443108633471,0.6999999999999998,0.0
MOZ,Earthquake,2500.0,nonpoor,0.1124443108633471,0.5129220604663408,0.0
MOZ,Earthquake,5000.0,poor,0.16533631730675433,0.6999999999999998,0.0
MOZ,Earthquake,5000.0,nonpoor,0.16533631730675433,0.5129220604663408,0.0
MOZ,Earthquake,7500.0,poor,0.0,0.6999999999999998,0.0
MOZ,Earthquake,7500.0,nonpoor,0.0,0.5129220604663408,0.0
MOZ,Flood,1.0,poor,0.001962495012915128,0.6999999999999998,0.8
MOZ,Flood,1.0,nonpoor,0.00152521156769879,0.5129220604663408,0.8
MOZ,Flood,10.0,poor,0.005829149182963613,0.6999999999999998,0.8
MOZ,Flood,10.0,nonpoor,0.004530297251808888,0.5129220604663408,0.8
MOZ,Flood,25.0,poor,0.01187166424020448,0.6999999999999998,0.8
MOZ,Flood,25.0,nonpoor,0.009226418160472037,0.5129220604663408,0.8
MOZ,Flood,50.0,poor,0.01648419637000916,0.6999999999999998,0.8
MOZ,Flood,50.0,nonpoor,0.012811185160878511,0.5129220604663408,0.8
MOZ,Flood,100.0,poor,0.018328873763622883,0.6999999999999998,0.8
MOZ,Flood,100.0,nonpoor,0.014244831249605558,0.5129220604663408,0.8
MOZ,Flood,250.0,poor,0.019323386432286916,0.6999999999999998,0.8
MOZ,Flood,250.0,nonpoor,0.015017746450147255,0.5129220604663408,0.8
MOZ,Flood,500.0,poor,0.02025667027526314,0.6999999999999998,0.8
MOZ,Flood,500.0,nonpoor,0.015743075841501624,0.5129220604663408,0.8
MOZ,Flood,1000.0,poor,0.021301903970739073,0.6999999999999998,0.8
MOZ,Flood,1000.0,nonpoor,0.016555410401741036,0.5129220604663408,0.8
MOZ,Flood,2500.0,poor,0.023056923967863702,0.6999999999999998,0.8
MOZ,Flood,2500.0,nonpoor,0.01791937656906446,0.5129220604663408,0.8
MOZ,Flood,5000.0,poor,0.02459519290428017,0.6999999999999998,0.8
MOZ,Flood,5000.0,nonpoor,0.019114888180871842,0.5129220604663408,0.8
MOZ,Flood,7500.0,poor,0.0,0.6999999999999998,0.8
MOZ,Flood,7500.0,nonpoor,0.0,0.5129220604663408,0.8
MOZ,Storm surge,1.0,poor,9.406964811718082e-05,0.6999999999999998,0.8
MOZ,Storm surge,1.0,nonpoor,7.310903443497505e-05,0.5129220604663408,0.8
MOZ,Storm surge,10.0,poor,0.0002883213632288546,0.6999999999999998,0.8
MOZ,Storm surge,10.0,nonpoor,0.000224077552053556,0.5129220604663408,0.8
MOZ,Storm surge,25.0,poor,0.0005106581168808733,0.6999999999999998,0.8
MOZ,Storm surge,25.0,nonpoor,0.0003968731955395151,0.5129220604663408,0.8
MOZ,Storm surge,50.0,poor,0.0006783862069973794,0.6999999999999998,0.8
MOZ,Storm surge,50.0,nonpoor,0.0005272280864259479,0.5129220604663408,0.8
MOZ,Storm surge,100.0,poor,0.0008470885475825561,0.6999999999999998,0.8
MOZ,Storm surge,100.0,nonpoor,0.0006583401451394955,0.5129220604663408,0.8
MOZ,Storm surge,250.0,poor,0.0010734868655327846,0.6999999999999998,0.8
MOZ,Storm surge,250.0,nonpoor,0.0008342923545325342,0.5129220604663408,0.8
MOZ,Storm surge,500.0,poor,0.001297489265668773,0.6999999999999998,0.8
MOZ,Storm surge,500.0,nonpoor,0.0010083825048928185,0.5129220604663408,0.8
MOZ,Storm surge,1000.0,poor,0.0015755164104175698,0.6999999999999998,0.8
MOZ,Storm surge,1000.0,nonpoor,0.001224459597835459,0.5129220604663408,0.8
MOZ,Storm surge,2500.0,poor,0.001965738813207016,0.6999999999999998,0.8
MOZ,Storm surge,2500.0,nonpoor,0.001527732583903128,0.5129220604663408,0.8
MOZ,Storm surge,5000.0,poor,0.002299891764272102,0.6999999999999998,0.8
MOZ,Storm surge,5000.0,nonpoor,0.001787429522234761,0.5129220604663408,0.8
MOZ,Storm surge,7500.0,poor,0.0,0.6999999999999998,0.8
MOZ,Storm surge,7500.0,nonpoor,0.0,0.5129220604663408,0.8
MOZ,Tsunami,1.0,poor,2.6403371784654472e-05,0.6999999999999998,0.8
MOZ,Tsunami,1.0,nonpoor,2.6403371784654472e-05,0.5129220604663408,0.8
MOZ,Tsunami,10.0,poor,9.975161933313174e-05,0.6999999999999998,0.8
MOZ,Tsunami,10.0,nonpoor,9.975161933313174e-05,0.5129220604663408,0.8
MOZ,Tsunami,25.0,poor,0.0001591503668170162,0.6999999999999998,0.8
MOZ,Tsunami,25.0,nonpoor,0.0001591503668170162,0.5129220604663408,0.8
MOZ,Tsunami,50.0,poor,0.0003132001963181071,0.6999999999999998,0.8
MOZ,Tsunami,50.0,nonpoor,0.0003132001963181071,0.5129220604663408,0.8
MOZ,Tsunami,100.0,poor,0.0005732082912004176,0.6999999999999998,0.8
MOZ,Tsunami,100.0,nonpoor,0.0005732082912004176,0.5129220604663408,0.8
MOZ,Tsunami,250.0,poor,0.0012944790372402557,0.6999999999999998,0.8
MOZ,Tsunami,250.0,nonpoor,0.0012944790372402557,0.5129220604663408,0.8
MOZ,Tsunami,500.0,poor,0.002330284333294387,0.6999999999999998,0.8
MOZ,Tsunami,500.0,nonpoor,0.002330284333294387,0.5129220604663408,0.8
MOZ,Tsunami,1000.0,poor,0.0041926942421380686,0.6999999999999998,0.8
MOZ,Tsunami,1000.0,nonpoor,0.0041926942421380686,0.5129220604663408,0.8
MOZ,Tsunami,2500.0,poor,0.00913822709939265,0.6999999999999998,0.8
MOZ,Tsunami,2500.0,nonpoor,0.00913822709939265,0.5129220604663408,0.8
MOZ,Tsunami,5000.0,poor,0.016416648544180488,0.6999999999999998,0.8
MOZ,Tsunami,5000.0,nonpoor,0.016416648544180488,0.5129220604663408,0.8
MOZ,Tsunami,7500.0,poor,0.0,0.6999999999999998,0.8
MOZ,Tsunami,7500.0,nonpoor,0.0,0.5129220604663408,0.8
MOZ,Wind,1.0,poor,0.0001628018161512532,0.6999999999999998,0.8
MOZ,Wind,1.0,nonpoor,0.0001628018161512532,0.5129220604663408,0.8
MOZ,Wind,10.0,poor,0.00046531254010181587,0.6999999999999998,0.8
MOZ,Wind,10.0,nonpoor,0.00046531254010181587,0.5129220604663408,0.8
MOZ,Wind,25.0,poor,0.000695951993781923,0.6999999999999998,0.8
MOZ,Wind,25.0,nonpoor,0.000695951993781923,0.5129220604663408,0.8
MOZ,Wind,50.0,poor,0.0008601794359485757,0.6999999999999998,0.8
MOZ,Wind,50.0,nonpoor,0.0008601794359485757,0.5129220604663408,0.8
MOZ,Wind,100.0,poor,0.001078428689602931,0.6999999999999998,0.8
MOZ,Wind,100.0,nonpoor,0.001078428689602931,0.5129220604663408,0.8
MOZ,Wind,250.0,poor,0.0013987789393629913,0.6999999999999998,0.8
MOZ,Wind,250.0,nonpoor,0.0013987789393629913,0.5129220604663408,0.8
MOZ,Wind,500.0,poor,0.0016857288703431045,0.6999999999999998,0.8
MOZ,Wind,500.0,nonpoor,0.0016857288703431045,0.5129220604663408,0.8
MOZ,Wind,1000.0,poor,0.0020278637575639152,0.6999999999999998,0.8
MOZ,Wind,1000.0,nonpoor,0.0020278637575639152,0.5129220604663408,0.8
MOZ,Wind,2500.0,poor,0.002487021177631242,0.6999999999999998,0.8
MOZ,Wind,2500.0,nonpoor,0.002487021177631242,0.5129220604663408,0.8
MOZ,Wind,5000.0,poor,0.0029463299811841683,0.6999999999999998,0.8
MOZ,Wind,5000.0,nonpoor,0.0029463299811841683,0.5129220604663408,0.8
MOZ,Wind,7500.0,poor,0.0,0.6999999999999998,0.8
MOZ,Wind,7500.0,nonpoor,0.0,0.5129220604663408,0.8
MMR,Earthquake,1.0,poor,0.001386768344145804,0.6999999999999998,0.0
MMR,Earthquake,1.0,nonpoor,0.001386768344145804,0.35662252790941684,0.0
MMR,Earthquake,10.0,poor,0.0034741526732822436,0.6999999999999998,0.0
MMR,Earthquake,10.0,nonpoor,0.0034741526732822436,0.35662252790941684,0.0
MMR,Earthquake,25.0,poor,0.008680017092080668,0.6999999999999998,0.0
MMR,Earthquake,25.0,nonpoor,0.008680017092080668,0.35662252790941684,0.0
MMR,Earthquake,50.0,poor,0.017334518545986936,0.6999999999999998,0.0
MMR,Earthquake,50.0,nonpoor,0.017334518545986936,0.35662252790941684,0.0
MMR,Earthquake,100.0,poor,0.03451053768953838,0.6999999999999998,0.0
MMR,Earthquake,100.0,nonpoor,0.03451053768953838,0.35662252790941684,0.0
MMR,Earthquake,250.0,poor,0.0851979091720537,0.6999999999999998,0.0
MMR,Earthquake,250.0,nonpoor,0.0851979091720537,0.35662252790941684,0.0
MMR,Earthquake,500.0,poor,0.14734972383461495,0.6999999999999998,0.0
MMR,Earthquake,500.0,nonpoor,0.14734972383461495,0.35662252790941684,0.0
MMR,Earthquake,1000.0,poor,0.19501865955172745,0.6999999999999998,0.0
MMR,Earthquake,1000.0,nonpoor,0.19501865955172745,0.35662252790941684,0.0
MMR,Earthquake,2500.0,poor,0.2786121924840304,0.6999999999999998,0.0
MMR,Earthquake,2500.0,nonpoor,0.2786121924840304,0.35662252790941684,0.0
MMR,Earthquake,5000.0,poor,0.3612740327418801,0.6999999999999998,0.0
MMR,Earthquake,5000.0,nonpoor,0.3612740327418801,0.35662252790941684,0.0
MMR,Earthquake,7500.0,poor,0.0,0.6999999999999998,0.0
MMR,Earthquake,7500.0,nonpoor,0.0,0.35662252790941684,0.0
MMR,Flood,1.0,poor,0.022019364292886902,0.6999999999999998,0.4
MMR,Flood,1.0,nonpoor,0.019672314710199253,0.35662252790941684,0.4
MMR,Flood,10.0,poor,0.06308014321948133,0.6999999999999998,0.4
MMR,Flood,10.0,nonpoor,0.05635641487519906,0.35662252790941684,0.4
MMR,Flood,25.0,poor,0.12675273880975022,0.6999999999999998,0.4
MMR,Flood,25.0,nonpoor,0.11324213247385145,0.35662252790941684,0.4
MMR,Flood,50.0,poor,0.17397241398816077,0.6999999999999998,0.4
MMR,Flood,50.0,nonpoor,0.15542865058887048,0.35662252790941684,0.4
MMR,Flood,100.0,poor,0.19309288594649865,0.6999999999999998,0.4
MMR,Flood,100.0,nonpoor,0.17251106662816876,0.35662252790941684,0.4
MMR,Flood,250.0,poor,0.2047495955414945,0.6999999999999998,0.4
MMR,Flood,250.0,nonpoor,0.18292528461320998,0.35662252790941684,0.4
MMR,Flood,500.0,poor,0.21508625933382253,0.6999999999999998,0.4
MMR,Flood,500.0,nonpoor,0.19216016080997136,0.35662252790941684,0.4
MMR,Flood,1000.0,poor,0.22745461738496744,0.6999999999999998,0.4
MMR,Flood,1000.0,nonpoor,0.2032101724630848,0.35662252790941684,0.4
MMR,Flood,2500.0,poor,0.2475560474867629,0.6999999999999998,0.4
MMR,Flood,2500.0,nonpoor,0.22116898607040292,0.35662252790941684,0.4
MMR,Flood,5000.0,poor,0.2661659754009532,0.6999999999999998,0.4
MMR,Flood,5000.0,nonpoor,0.23779527708373333,0.35662252790941684,0.4
MMR,Flood,7500.0,poor,0.0,0.6999999999999998,0.4
MMR,Flood,7500.0,nonpoor,0.0,0.35662252790941684,0.4
MMR,Storm surge,1.0,poor,2.698367175920662e-06,0.6999999999999998,0.4
MMR,Storm surge,1.0,nonpoor,2.410747539406973e-06,0.35662252790941684,0.4
MMR,Storm surge,10.0,poor,1.7827101098492907e-05,0.6999999999999998,0.4
MMR,Storm surge,10.0,nonpoor,1.5926905904971148e-05,0.35662252790941684,0.4
MMR,Storm surge,25.0,poor,4.948270766846727e-05,0.6999999999999998,0.4
MMR,Storm surge,25.0,nonpoor,4.4208333402310636e-05,0.35662252790941684,0.4
MMR,Storm surge,50.0,poor,5.479671720534299e-05,0.6999999999999998,0.4
MMR,Storm surge,50.0,nonpoor,4.8955921325009626e-05,0.35662252790941684,0.4
MMR,Storm surge,100.0,poor,7.313728007767998e-05,0.6999999999999998,0.4
MMR,Storm surge,100.0,nonpoor,6.534155898410234e-05,0.35662252790941684,0.4
MMR,Storm surge,250.0,poor,8.130915592360397e-05,0.6999999999999998,0.4
MMR,Storm surge,250.0,nonpoor,7.264239252658678e-05,0.35662252790941684,0.4
MMR,Storm surge,500.0,poor,8.798134882850582e-05,0.6999999999999998,0.4
MMR,Storm surge,500.0,nonpoor,7.860339471023243e-05,0.35662252790941684,0.4
MMR,Storm surge,1000.0,poor,9.510066338145636e-05,0.6999999999999998,0.4
MMR,Storm surge,1000.0,nonpoor,8.496385973291189e-05,0.35662252790941684,0.4
MMR,Storm surge,2500.0,poor,0.00011787268651802743,0.6999999999999998,0.4
MMR,Storm surge,2500.0,nonpoor,0.00010530860719118793,0.35662252790941684,0.4
MMR,Storm surge,5000.0,poor,0.00012613887494650016,0.6999999999999998,0.4
MMR,Storm surge,5000.0,nonpoor,0.00011269370051430687,0.35662252790941684,0.4
MMR,Storm surge,7500.0,poor,0.0,0.6999999999999998,0.4
MMR,Storm surge,7500.0,nonpoor,0.0,0.35662252790941684,0.4
MMR,Tsunami,1.0,poor,6.960667580513163e-05,0.6999999999999998,0.4
MMR,Tsunami,1.0,nonpoor,6.960667580513163e-05,0.35662252790941684,0.4
MMR,Tsunami,10.0,poor,0.00017919768875390027,0.6999999999999998,0.4
MMR,Tsunami,10.0,nonpoor,0.00017919768875390027,0.35662252790941684,0.4
MMR,Tsunami,25.0,poor,0.00041148278597194537,0.6999999999999998,0.4
MMR,Tsunami,25.0,nonpoor,0.00041148278597194537,0.35662252790941684,0.4
MMR,Tsunami,50.0,poor,0.0007537068473149727,0.6999999999999998,0.4
MMR,Tsunami,50.0,nonpoor,0.0007537068473149727,0.35662252790941684,0.4
MMR,Tsunami,100.0,poor,0.001369818628209936,0.6999999999999998,0.4
MMR,Tsunami,100.0,nonpoor,0.001369818628209936,0.35662252790941684,0.4
MMR,Tsunami,250.0,poor,0.0029869169128009547,0.6999999999999998,0.4
MMR,Tsunami,250.0,nonpoor,0.0029869169128009547,0.35662252790941684,0.4
MMR,Tsunami,500.0,poor,0.005393653139875879,0.6999999999999998,0.4
MMR,Tsunami,500.0,nonpoor,0.005393653139875879,0.35662252790941684,0.4
MMR,Tsunami,1000.0,poor,0.009719626895277536,0.6999999999999998,0.4
MMR,Tsunami,1000.0,nonpoor,0.009719626895277536,0.35662252790941684,0.4
MMR,Tsunami,2500.0,poor,0.02112465492376291,0.6999999999999998,0.4
MMR,Tsunami,2500.0,nonpoor,0.02112465492376291,0.35662252790941684,0.4
MMR,Tsunami,5000.0,poor,0.037884967221509955,0.6999999999999998,0.4
MMR,Tsunami,5000.0,nonpoor,0.037884967221509955,0.35662252790941684,0.4
MMR,Tsunami,7500.0,poor,0.0,0.6999999999999998,0.4
MMR,Tsunami,7500.0,nonpoor,0.0,0.35662252790941684,0.4
MMR,Wind,1.0,poor,0.00056322839460857,0.6999999999999998,0.4
MMR,Wind,1.0,nonpoor,0.00056322839460857,0.35662252790941684,0.4
MMR,Wind,10.0,poor,0.0018425608821159027,0.6999999999999998,0.4
MMR,Wind,10.0,nonpoor,0.0018425608821159027,0.35662252790941684,0.4
MMR,Wind,25.0,poor,0.0026652660186365093,0.6999999999999998,0.4
MMR,Wind,25.0,nonpoor,0.0026652660186365093,0.35662252790941684,0.4
