iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
IRQ,Flood,500.0,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,215.25144288396672,0.024235370285671923,0.009175116321131814,0.3694085905907527,168.64871271767257,15.349871945372604,1.4700117018382932,60.65563201678712
IRQ,Flood,1000.0,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,225.0464053703423,0.02533819468308858,0.009603481674292555,0.3694085905907527,168.64871271767257,16.048363987336028,1.5369042126671342,60.65563201678717
IRQ,Flood,2500.0,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,240.6814469231742,0.02709855928918792,0.010289264847572973,0.3694085905907527,168.64871271767257,17.163319977786273,1.6436802404300666,60.65563201678696
IRQ,Flood,5000.0,9199.020693691233,44496122.0,0.71354,0.2611828188184946,0.3666666666666666,0.4073304239369676,0.1168154716331102,0.000887524669,0.06,0.05,0.8,1.5,254.9365548316438,0.028703555817876484,0.010916687858929882,0.3694085905907527,168.64871271767257,18.179871030967522,1.7410323192624224,60.65563201678702
ITA,Earthquake,10.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,504.4130260585048,0.005200807158724801,0.0008827467580698632,0.16884989879656864,1550.2266914524703,32.73498156697685,15.176269442315581,2918.0604046923922
ITA,Earthquake,25.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,1258.1052548492614,0.0129718355352116,0.0022190786404903532,0.16884989879656864,1550.2266914524703,81.64747974218753,37.85259965148271,2918.060404692392
ITA,Earthquake,50.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,2506.5376350352653,0.0258439378097911,0.004479514579909269,0.16884989879656864,1550.2266914524703,162.6672172226899,75.41417162408403,2918.060404692392
ITA,Earthquake,100.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,4974.884603614942,0.0512941064636769,0.009129283104765133,0.16884989879656864,1550.2266914524703,322.8559679945367,149.67930106573164,2918.0604046923913
ITA,Earthquake,250.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,12160.116888828687,0.125378250955429,0.024204869142850617,0.16884989879656864,1550.2266914524703,789.1572612994363,365.86130972262345,2918.060404692392
ITA,Earthquake,500.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,21645.988066858576,0.2231833911496417,0.04851144089782371,0.16884989879656864,1550.2266914524703,1404.7635246545576,651.262616698744,2918.0604046923922
ITA,Earthquake,1000.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,29834.982947309923,0.3076169426179821,0.07501785186014161,0.16884989879656864,1550.2266914524703,1936.2061770347336,897.6448200660652,2918.0604046923922
ITA,Earthquake,2500.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,44667.13471081092,0.4605455092604335,0.14415129350991018,0.16884989879656864,1550.2266914524703,2898.77095925448,1343.8996151317644,2918.0604046923922
ITA,Earthquake,5000.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,59549.37356598969,0.6139905044872,0.26857431164223816,0.16884989879656864,1550.2266914524703,3864.5862523415362,1550.2266914524703,2524.838218381255
ITA,Flood,10.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,151.085750724864,0.00141981445263836,0.00024007639056695685,0.16884989879656864,1550.2266914524703,9.271459634368291,4.2983427147144235,3027.397493191493
ITA,Flood,25.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,324.9076203420872,0.0030532894923631804,0.0005171265588705708,0.16884989879656864,1550.2266914524703,19.938133625757054,9.24352095516778,3027.3974931913494
ITA,Flood,50.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,454.01289665711806,0.004266544457470781,0.0007234924123971373,0.16884989879656864,1550.2266914524703,27.860749439597825,12.916525995136766,3027.397493191415
ITA,Flood,100.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,493.2926927599874,0.00463567273022962,0.000786378263625619,0.16884989879656864,1550.2266914524703,30.271175586780647,14.034024002752952,3027.3974931914145
ITA,Flood,250.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,495.56943055682984,0.0046570681643676205,0.0007900246870613725,0.16884989879656864,1550.2266914524703,30.410888845510524,14.098796486427954,3027.397493191388
ITA,Flood,500.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,495.9435220636703,0.004660583654911721,0.0007906238470435004,0.16884989879656864,1550.2266914524703,30.433845175201448,14.109439273688528,3027.397493191394
ITA,Flood,1000.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,496.35212753026957,0.00466442348721968,0.0007912782908059431,0.16884989879656864,1550.2266914524703,30.45891947288898,14.12106397239209,3027.3974931914304
ITA,Flood,2500.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,496.9525712463343,0.0046700661018406805,0.000792240001846229,0.16884989879656864,1550.2266914524703,30.495766029559746,14.138146409750822,3027.397493191446
ITA,Flood,5000.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,497.45890112130144,0.00467482429029214,0.0007930509823030792,0.16884989879656864,1550.2266914524703,30.526837238954414,14.152551337540602,3027.397493191381
ITA,Tsunami,10.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,16.633840216084486,0.00015728624442740003,2.656194428211968e-05,0.16884989879656864,1550.2266914524703,1.0794892771036575,0.5004621767052532,3181.8559755634315
ITA,Tsunami,25.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,37.22919601243833,0.00035203178266590007,5.9461463201203514e-05,0.16884989879656864,1550.2266914524703,2.416069733058767,1.1201144312637412,3181.855975563431
ITA,Tsunami,50.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,67.91561574034273,0.0006421963899499001,0.00010850447663374995,0.16884989879656864,1550.2266914524703,4.40753175377382,2.043376420847353,3181.855975563431
ITA,Tsunami,100.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,123.28798025468683,0.0011657863214622,0.0001970726469935159,0.16884989879656864,1550.2266914524703,8.001041909252516,3.7093641731746128,3181.855975563431
ITA,Tsunami,250.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,269.9128680396692,0.0025522417424412003,0.0004320484520095506,0.16884989879656864,1550.2266914524703,17.516583243319374,8.120865639268956,3181.855975563431
ITA,Tsunami,500.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,487.0917068455615,0.0046058411206444,0.0007812943246215492,0.16884989879656864,1550.2266914524703,31.61087684354796,14.655123092218155,3181.855975563431
ITA,Tsunami,1000.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,877.5337754127473,0.0082977827188338,0.0014128029038315347,0.16884989879656864,1550.2266914524703,56.94946497913014,26.4023495278483,3181.8559755634315
ITA,Tsunami,2500.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,1905.20083422544,0.018015195541286,0.0030976690577439845,0.16884989879656864,1550.2266914524703,123.64215626446773,57.32175758398455,3181.8559755634315
ITA,Tsunami,5000.0,44292.1911843563,58940425.0,0.7165699999999999,0.6623002024068627,0.7,0.1434501066431165,0.4325834416989306,0.008277917637,0.06,0.05,0.8,1.5,3413.250305383841,0.0322750077462794,0.005631384778981659,0.16884989879656864,1550.2266914524703,221.5103101188721,102.69442625885515,3181.8559755634315
JAM,Earthquake,10.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,63.74647998264755,0.0043786759314485,0.0011926677835339288,0.2711882533456041,261.11984041597213,4.140099565953038,0.9788801934424483,223.5562094038384
JAM,Earthquake,25.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,158.98218161939747,0.010920312029394,0.0029941574791781172,0.2711882533456041,261.11984041597213,10.325308335392073,2.4413035627984616,223.55620940383844
JAM,Earthquake,50.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,317.2358343226347,0.021790582205003697,0.0060409865413881955,0.2711882533456041,261.11984041597213,20.603301395487367,4.871419958453364,223.55620940383847
JAM,Earthquake,100.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,631.9013842948357,0.0434046143914764,0.012304911502867147,0.2711882533456041,261.11984041597213,41.03967226984631,9.703371063993758,223.5562094038384
JAM,Earthquake,250.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,1558.2634652313332,0.10703541171091019,0.03250604416869909,0.2711882533456041,261.11984041597213,101.20348445593936,23.928430914070304,223.55620940383847
JAM,Earthquake,500.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,2695.2639949739137,0.18513473350849413,0.06161308755978955,0.2711882533456041,261.11984041597213,175.04748966151317,41.38801925214874,223.55620940383844
JAM,Earthquake,1000.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,3673.832528888253,0.2523515349364308,0.09153335449257448,0.2711882533456041,261.11984041597213,238.60191907654723,56.414752587628776,223.55620940383844
JAM,Earthquake,2500.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,5451.226734457045,0.3744387973348975,0.16232369111362757,0.2711882533456041,261.11984041597213,354.03713967234927,83.70811818592178,223.55620940383847
JAM,Earthquake,5000.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,7262.171018943327,0.4988305779294152,0.26992267921127067,0.2711882533456041,261.11984041597213,471.6513145759312,111.51667313662611,223.55620940383844
JAM,Flood,10.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,38.79806493134045,0.0015616516727714402,0.0004241639858711929,0.2711882533456041,261.11984041597213,2.475030850376539,0.5851933362947763,374.7271856445697
JAM,Flood,25.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,78.04843514099055,0.00314150897759502,0.0008546251450692415,0.2711882533456041,261.11984041597213,4.9789154469278625,1.1772088178513203,374.7271856445661
JAM,Flood,50.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,107.92923083851133,0.0043442337698586,0.0011832454630716506,0.2711882533456041,261.11984041597213,6.885090183117403,1.6279024943611984,374.72718564456636
JAM,Flood,100.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,119.72912968887582,0.0048191886886365205,0.0013132360955514207,0.2711882533456041,261.11984041597213,7.637836840396794,1.805881014382899,374.72718564456784
JAM,Flood,250.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,126.12944612591217,0.00507680630146984,0.0013837954951593328,0.2711882533456041,261.11984041597213,8.046129899905594,1.9024173374124105,374.7271856445698
JAM,Flood,500.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,131.62410963998525,0.005297970694159361,0.0014443998066716707,0.2711882533456041,261.11984041597213,8.39664897176742,1.9852936478497385,374.7271856445685
JAM,Flood,1000.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,137.70446240880017,0.005542709525574381,0.0015114954955234587,0.2711882533456041,261.11984041597213,8.78453070531832,2.0770039413638255,374.72718564456784
JAM,Flood,2500.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,146.97862584521553,0.00591600166964558,0.0016138979827413982,0.2711882533456041,261.11984041597213,9.376154041615694,2.2168866559348523,374.7271856445677
JAM,Flood,5000.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,155.10074199408444,0.006242923032676741,0.001703643105787227,0.2711882533456041,261.11984041597213,9.89428524414782,2.3393929782306215,374.7271856445704
JAM,Storm surge,10.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,131.48608223271157,0.00526726553127012,0.0014359842496744059,0.2711882533456041,261.11984041597213,8.364728474745112,1.9777464036827295,375.4787739371526
JAM,Storm surge,25.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,265.352390281442,0.010629881697257381,0.0029136710290936264,0.2711882533456041,261.11984041597213,16.88087938387652,3.9912949467832006,375.47877393715453
JAM,Storm surge,50.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,344.1950020823029,0.013788276597175322,0.0037914968543795503,0.2711882533456041,261.11984041597213,21.896596855682667,5.177205191413767,375.4787739371557
JAM,Storm surge,100.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,435.2639807869863,0.01743645353235982,0.004812473854726076,0.2711882533456041,261.11984041597213,27.69011710057669,6.547018194142632,375.47877393715453
JAM,Storm surge,250.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,576.3831514349765,0.0230896156825563,0.006409628403887469,0.2711882533456041,261.11984041597213,36.667672177185416,8.669660587166343,375.4787739371548
JAM,Storm surge,500.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,701.4871470572035,0.02810121807252536,0.007841063686548331,0.2711882533456041,261.11984041597213,44.62639249736011,10.551410908012446,375.478773937155
JAM,Storm surge,1000.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,843.9583246741754,0.03380854093376312,0.00948929850078714,0.2711882533456041,261.11984041597213,53.68995797902061,12.69438949841352,375.47877393715567
JAM,Storm surge,2500.0,10107.864790295696,2827377.0,0.57008,0.4576234933087918,0.5166666666666666,0.1738121106995912,0.2214553022657461,0.01177245927,0.06,0.05,0.8,1.5,1063.208100645385,0.042591575366775866,0.012064166800473319,0.2711882533456041,261.11984041597213,67.63793492841376,15.992232498768947,375.47877393715527
