iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
LBN,Flood,2500.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,7.860930431419682,0.00023945395200308,9.823661980197226e-05,0.41015441939277736,0.0,0.3959655509298229,0.0,0.0
LBN,Flood,5000.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,8.397470349939818,0.00025579764121620003,0.00010494337728344285,0.41015441939277736,0.0,0.42299178227564943,0.0,0.0
LBN,Tsunami,10.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,17.028524272157224,0.0005148155176998,0.00021126262103217085,0.41015441939277736,0.0,0.8030916895520038,0.0,0.0
LBN,Tsunami,25.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,38.1830450714778,0.0011543703847531003,0.00047401730646306627,0.41015441939277736,0.0,1.8007717925875646,0.0,0.0
LBN,Tsunami,50.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,69.5573896818522,0.0021028964698638,0.0008643298768870116,0.41015441939277736,0.0,3.2804346816924244,0.0,0.0
LBN,Tsunami,100.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,126.18479516184351,0.0038148866929887,0.0015706846204695238,0.41015441939277736,0.0,5.951071198106859,0.0,0.0
LBN,Tsunami,250.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,276.0141244233717,0.0083446076762983,0.0034513781128267446,0.41015441939277736,0.0,13.01725539927257,0.0,0.0
LBN,Tsunami,500.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,496.8776414128694,0.0150218724834349,0.0062552529995463894,0.41015441939277736,0.0,23.43352237488543,0.0,0.0
LBN,Tsunami,1000.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,892.6507448295406,0.0269870981172413,0.011375879536597085,0.41015441939277736,0.0,42.098797487528486,0.0,0.0
LBN,Tsunami,2500.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,1921.6092153373459,0.0580951248152567,0.025297641848895807,0.41015441939277736,0.0,90.62607932075777,0.0,0.0
LBN,Tsunami,5000.0,12986.912832522998,5489739.0,0.89262,0.1796911612144453,0.0,0.1778802634087515,0.1444784535674002,0.0,0.06,0.05,0.8,1.5,3401.497134601761,0.10283589348770691,0.04701324526920314,0.41015441939277736,0.0,160.41989529886413,0.0,0.0
LKA,Earthquake,10.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,1.4268424496503669,7.366547934076281e-05,2.169375682845553e-05,0.29446843951311535,40.66712464964896,0.07710452332607591,0.0021129883999741017,28.68356276078529
LKA,Earthquake,25.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,3.566399158690472,0.0001841271989138,5.4229634086690176e-05,0.29446843951311535,40.66712464964896,0.19272310491514277,0.005281424066011579,28.683562760785286
LKA,Earthquake,50.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,7.130441487603341,0.00036813271866440004,0.00010844338875835139,0.29446843951311535,40.66712464964896,0.38531885012311723,0.010559357940108831,28.68356276078529
LKA,Earthquake,100.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,14.330557544546872,0.0007398626183277,0.00021802750107085522,0.29446843951311535,40.66712464964896,0.7744028142279789,0.021221895847161516,28.68356276078529
LKA,Earthquake,250.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,35.71641318175915,0.00184397842804,0.0005439965681373592,0.29446843951311535,40.66712464964896,1.930063837091143,0.05289187097021954,28.683562760785293
LKA,Earthquake,500.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,66.61090726822134,0.0034390092714434006,0.0010161743265635287,0.29446843951311535,40.66712464964896,3.5995580692824047,0.09864303827236927,28.68356276078529
LKA,Earthquake,1000.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,103.21638022470596,0.005328888362506001,0.0015775962748766658,0.29446843951311535,40.66712464964896,5.577665423830849,0.15285150379115922,28.68356276078529
LKA,Earthquake,2500.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,182.69831833154132,0.0094324073396766,0.0028039946902634794,0.29446843951311535,40.66712464964896,9.872755573596097,0.2705550479129055,28.683562760785286
LKA,Earthquake,5000.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,280.06664142338525,0.014459370334031399,0.00432029699277601,0.29446843951311535,40.66712464964896,15.134400361985751,0.4147462564576267,28.683562760785293
LKA,Flood,10.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,137.62403455437027,0.007741707656966201,0.0022974749523438217,0.29446843951311535,40.66712464964896,6.615183287001911,0.18128385918456805,23.416520904330955
LKA,Flood,25.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,280.094922978929,0.01575606337166836,0.004713936475767143,0.29446843951311535,40.66712464964896,13.463340609537969,0.3689521873126374,23.41652090433108
LKA,Flood,50.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,387.5890141190063,0.02180288383549506,0.0065633613857886824,0.29446843951311535,40.66712464964896,18.630265975908944,0.51054768510857,23.416520904330973
LKA,Flood,100.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,429.6751141113864,0.024170335738920662,0.007293692032756054,0.29446843951311535,40.66712464964896,20.653221240853636,0.5659851720951354,23.416520904331044
LKA,Flood,250.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,451.74107445422135,0.02541160304152214,0.007678026043113839,0.29446843951311535,40.66712464964896,21.71386717049975,0.5950513338343657,23.41652090433105
LKA,Flood,500.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,470.43578014358553,0.0264632285562712,0.008004408098409984,0.29446843951311535,40.66712464964896,22.612466786708836,0.619676744684015,23.41652090433105
LKA,Flood,1000.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,492.1271499524039,0.027683424173139782,0.008383992332653321,0.29446843951311535,40.66712464964896,23.655107249154895,0.648249480853789,23.41652090433097
LKA,Flood,2500.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,526.3508832867158,0.02960859763039328,0.008984825627167688,0.29446843951311535,40.66712464964896,25.300141632175478,0.6933303453600289,23.41652090433098
LKA,Flood,5000.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,557.2003521700294,0.03134395999090408,0.009528466871064342,0.29446843951311535,40.66712464964896,26.78298502962846,0.7339664943515202,23.41652090433101
LKA,Storm surge,10.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,1.7538857315862844,0.0001003669220077356,2.9557857533534245e-05,0.29446843951311535,40.66712464964896,0.08975642824699959,0.0024597038348446528,24.50711634511493
LKA,Storm surge,25.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,28.18253899172392,0.00161275882574372,0.00047567372172063695,0.29446843951311535,40.66712464964896,1.4422627388271518,0.03952406817909765,24.507116345105857
LKA,Storm surge,50.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,36.51698028212995,0.00208970108253232,0.0006166396092812075,0.29446843951311535,40.66712464964896,1.8687840726794713,0.05121254755611293,24.507116345105715
LKA,Storm surge,100.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,36.51698028212995,0.00208970108253232,0.0006166396092812075,0.29446843951311535,40.66712464964896,1.8687840726794713,0.05121254755611293,24.507116345105715
LKA,Storm surge,250.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,36.51698028212995,0.00208970108253232,0.0006166396092812075,0.29446843951311535,40.66712464964896,1.8687840726794713,0.05121254755611293,24.507116345105715
LKA,Storm surge,500.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,36.51698028212995,0.00208970108253232,0.0006166396092812075,0.29446843951311535,40.66712464964896,1.8687840726794713,0.05121254755611293,24.507116345105715
LKA,Storm surge,1000.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,36.51698028212995,0.00208970108253232,0.0006166396092812075,0.29446843951311535,40.66712464964896,1.8687840726794713,0.05121254755611293,24.507116345105715
LKA,Storm surge,2500.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,36.51698028212995,0.00208970108253232,0.0006166396092812075,0.29446843951311535,40.66712464964896,1.8687840726794713,0.05121254755611293,24.507116345105715
LKA,Storm surge,5000.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,36.51698028212995,0.00208970108253232,0.0006166396092812075,0.29446843951311535,40.66712464964896,1.8687840726794713,0.05121254755611293,24.507116345105715
LKA,Tsunami,10.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,21.418683987311343,0.0012383022449453,0.000365093025227383,0.29446843951311535,40.66712464964896,1.1352071456161605,0.03110945281524684,25.1226652800109
LKA,Tsunami,25.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,47.8687831967262,0.0027674913048076,0.0008172004410075828,0.29446843951311535,40.66712464964896,2.5370832666034273,0.06952675771602194,25.122665280010896
LKA,Tsunami,50.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,87.31016332614871,0.0050477597651359,0.0014939470267696304,0.29446843951311535,40.66712464964896,4.627507523406896,0.12681317899341563,25.122665280010896
LKA,Tsunami,100.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,158.19830529565735,0.009146094909949002,0.0027180962621596197,0.29446843951311535,40.66712464964896,8.384634961811232,0.22977428104186012,25.12266528001089
LKA,Tsunami,250.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,345.1469384682341,0.0199543645629398,0.005995568350961807,0.29446843951311535,40.66712464964896,18.29305997832523,0.5013068217900475,25.122665280010892
LKA,Tsunami,500.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,619.5014861834417,0.0358159297528439,0.010938431021088952,0.29446843951311535,40.66712464964896,32.8340674082448,0.8997916148730809,25.1226652800109
LKA,Tsunami,1000.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,1105.453217902155,0.0639107987316675,0.020104615185231902,0.29446843951311535,40.66712464964896,58.58989249060922,1.6056096043138275,25.122665280010896
LKA,Tsunami,2500.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,2341.1834334601667,0.1353534467010169,0.04609666005224675,0.29446843951311535,40.66712464964896,124.0845686147956,3.400439335965443,25.1226652800109
LKA,Tsunami,5000.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,4048.573861391508,0.2340647121157366,0.08998758982915851,0.29446843951311535,40.66712464964896,214.57760802340388,5.880329416345762,25.1226652800109
LKA,Wind,10.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,15.730485381335484,0.00090918642947008,0.0002679703441129235,0.29446843951311535,40.66712464964896,0.8130699326523428,0.022281537605733606,24.507116344356806
LKA,Wind,25.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,22.28003372824045,0.0012877354908506,0.0003796863961441398,0.29446843951311535,40.66712464964896,1.1515999083160964,0.03155868349503471,24.507116344358078
LKA,Wind,50.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,27.714046340827363,0.00160180911319382,0.00047243898703493197,0.29446843951311535,40.66712464964896,1.432470597417004,0.03925572229849286,24.507116344357378
LKA,Wind,100.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,33.62384462797673,0.0019433820699925602,0.0005733789799574371,0.29446843951311535,40.66712464964896,1.7379334727726965,0.04762669049084834,24.507116344358714
LKA,Wind,250.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,41.95164071524546,0.00242470982348466,0.0007157359700312051,0.29446843951311535,40.66712464964896,2.1683766815913508,0.05942264574544566,24.50711634435773
LKA,Wind,500.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,48.7196212994579,0.00281588377348778,0.0008315303935716698,0.29446843951311535,40.66712464964896,2.5181968800404335,0.06900919124905519,24.50711634435812
LKA,Wind,1000.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,55.90771963415214,0.00323133957800826,0.0009546121992541605,0.29446843951311535,40.66712464964896,2.8897319272566655,0.07919081498637794,24.507116344358256
LKA,Wind,2500.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,66.08977638909411,0.00381983939866042,0.0011291352622755076,0.29446843951311535,40.66712464964896,3.4160172896794894,0.09361324855973373,24.50711634435808
LKA,Wind,5000.0,12200.1373948947,22181000.0,0.1902599999999999,0.4110631209737693,0.0666666666666666,0.3473223975424335,0.1550440431934355,0.009586125507,0.06,0.05,0.8,1.5,74.33737454951718,0.0042965318936089006,0.00127065244076679,0.29446843951311535,40.66712464964896,3.84231526576077,0.10529560699391854,24.5071163443581
LTU,Earthquake,10.0,39955.24616298381,2831639.0,0.68465,0.3000856069005659,0.7666666666666667,0.2598650358328045,0.3202631346971138,0.001894733336,0.06,0.05,0.8,1.5,13.530506340546987,0.0004450038906991,0.00015580164638159087,0.349957196549717,1531.617769581046,0.500807772812281,0.11521865674108545,258.9160660147875
LTU,Earthquake,25.0,39955.24616298381,2831639.0,0.68465,0.3000856069005659,0.7666666666666667,0.2598650358328045,0.3202631346971138,0.001894733336,0.06,0.05,0.8,1.5,34.01805483575408,0.0011188174614398,0.00039197677271413496,0.349957196549717,1531.617769581046,1.2591181622410241,0.28967981570464424,258.91606601478753
