iso3,hazard,rp,gdp_pc_pp,pop,urbanization_rate,prepare_scaleup,borrowing_ability,avg_prod_k,tau_tax,pov_rate_2.15,rho,max_increased_spending,shareable,income_elasticity,dk,fa,error_incl,error_excl,max_aid,need,aid,unif_aid
JPN,Flood,5000.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,91.83221671933694,0.00143594426415802,0.00029547112444635974,0.20547235136106778,1682.9970856236,4.6916580462912885,2.2339472036905614,1555.7339232804125
JPN,Storm surge,10.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,0.06896798402858917,1.0785360374690598e-06,2.2160957466032894e-07,0.20547235136106778,1682.9970856236,0.003527845005490395,0.0016797940956713273,1557.476094737832
JPN,Storm surge,25.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,0.09497997489696013,1.4853170961444108e-06,3.051920495685541e-07,0.20547235136106778,1682.9970856236,0.004858408358332558,0.0023133458703503344,1557.4760947378322
JPN,Storm surge,50.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,0.11612526039303239,1.8159915786786845e-06,3.7313673733617953e-07,0.20547235136106778,1682.9970856236,0.005940030372919275,0.0028283634720372686,1557.4760947378325
JPN,Storm surge,100.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,0.1373971504908949,2.1486459309664888e-06,4.41488280280072e-07,0.20547235136106778,1682.9970856236,0.0070281284563426935,0.0033464646735360203,1557.476094737832
JPN,Storm surge,250.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,0.1658511086009653,2.5936149939686013e-06,5.329175535190075e-07,0.20547235136106778,1682.9970856236,0.008483603129394383,0.004039493352059703,1557.4760947378322
JPN,Storm surge,500.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,0.18916010563896557,2.9581260588754975e-06,6.078149149327358e-07,0.20547235136106778,1682.9970856236,0.009675903150073726,0.004607210621919624,1557.476094737832
JPN,Storm surge,1000.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,0.21254192737299943,3.3237759719044067e-06,6.829463343052329e-07,0.20547235136106778,1682.9970856236,0.010871928293993909,0.0051767016205051175,1557.4760947378318
JPN,Storm surge,2500.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,0.24499085762147915,3.831219260891915e-06,7.872126460995261e-07,0.20547235136106778,1682.9970856236,0.012531753474082578,0.005967032412538304,1557.476094737832
JPN,Storm surge,5000.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,0.27036922804396724,4.228091627953508e-06,8.687596017608511e-07,0.20547235136106778,1682.9970856236,0.013829905922693323,0.0065851516368987525,1557.476094737832
JPN,Tsunami,10.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,44.899143065555826,0.00070217196042172,0.0001443783021631337,0.20547235136106778,1682.9970856236,2.297828115076624,1.0941178239310823,1558.1907076921186
JPN,Tsunami,25.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,100.45048840535696,0.0015709323508897599,0.000323291032307894,0.20547235136106778,1682.9970856236,5.140809838932066,2.4478121915695548,1558.1907076922432
JPN,Tsunami,50.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,183.13428415358374,0.00286401366584656,0.0005901658653552177,0.20547235136106778,1682.9970856236,9.372363885613137,4.462679480825901,1558.190707692311
JPN,Tsunami,100.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,332.18830773885844,0.00519505049202396,0.001073013599865565,0.20547235136106778,1682.9970856236,17.000583550284457,8.094879402663903,1558.1907076922723
JPN,Tsunami,250.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,725.698740471549,0.01134910986003642,0.0023586974047700806,0.20547235136106778,1682.9970856236,37.13948318560791,17.68407752448765,1558.1907076922857
JPN,Tsunami,500.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,1305.4744787513318,0.020416148537333062,0.004282383830071257,0.20547235136106778,1682.9970856236,66.8109847087803,31.812252937738094,1558.1907076922987
JPN,Tsunami,1000.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,2337.031429638732,0.03654853586226916,0.007794594623555628,0.20547235136106778,1682.9970856236,119.60354158656347,56.9495889603465,1558.1907076922978
JPN,Tsunami,2500.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,5005.760532846313,0.07828444925147912,0.017451468459705178,0.20547235136106778,1682.9970856236,256.18255726890766,121.98210138046396,1558.1907076922967
JPN,Tsunami,5000.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,8783.680795938039,0.13736686143869814,0.032719693641694615,0.20547235136106778,1682.9970856236,449.52725839997504,214.04376703863474,1558.1907076922969
JPN,Wind,10.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,187.08467052400866,0.0029269128604157,0.0006031650792860787,0.20547235136106778,1682.9970856236,9.569740652972406,4.556661027043719,1556.8147206119936
JPN,Wind,25.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,261.1386736380748,0.0040854771269198805,0.0008428962249474775,0.20547235136106778,1682.9970856236,13.357745314877986,6.360330931912442,1556.8147206119882
JPN,Wind,50.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,321.9106458675362,0.005036245923599081,0.0010400472255545454,0.20547235136106778,1682.9970856236,16.466348556269445,7.840501790481171,1556.8147206119888
JPN,Wind,100.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,386.14697103336215,0.00604121402551298,0.0012488470029274187,0.20547235136106778,1682.9970856236,19.752160112155636,9.4050509252862,1556.8147206119859
JPN,Wind,250.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,475.98964948687285,0.0074467898551266,0.0015415893132835392,0.20547235136106778,1682.9970856236,24.347785878608796,11.593272067765204,1556.8147206120013
JPN,Wind,500.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,547.607197499758,0.00856723613072592,0.001775541636909087,0.20547235136106778,1682.9970856236,28.01116117689184,13.337599323273027,1556.8147206119909
JPN,Wind,1000.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,622.4137420189492,0.009737573799671282,0.002020476726404265,0.20547235136106778,1682.9970856236,31.837659778773666,15.159598234373767,1556.8147206119786
JPN,Wind,2500.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,726.3591029334813,0.01136378407542048,0.0023617822174888145,0.20547235136106778,1682.9970856236,37.154664871951866,17.691306330470685,1556.8147206119872
JPN,Wind,5000.0,41641.16500512,125124989.0,0.91955,0.5890552972778644,0.8083333333333333,0.2106785735429563,0.392614632402375,0.007278878874,0.06,0.05,0.8,1.5,808.9682197808042,0.0126561918703017,0.0026338317832708957,0.20547235136106778,1682.9970856236,41.380280052424666,19.70334581057552,1556.814720611993
KAZ,Earthquake,10.0,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,46.89624359438613,0.0024574691921701603,0.0006313058336832625,0.25626136883124884,1032.8595773222596,3.9562429165228705,1.526791285653558,621.2860330123885
KAZ,Earthquake,25.0,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,117.11470507878994,0.00613707533103298,0.0015824066739131353,0.25626136883124884,1032.8595773222596,9.879985834176681,3.8128791867157212,621.2860330123966
KAZ,Earthquake,50.0,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,233.75454059676295,0.012249266423445482,0.00317794122965084,0.25626136883124884,1032.8595773222596,19.719910904585262,7.610298143534457,621.2860330124021
KAZ,Earthquake,100.0,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,465.90119060683094,0.02441427574486464,0.006413004583661154,0.25626136883124884,1032.8595773222596,39.30417756015192,15.168248526397877,621.2860330124028
KAZ,Earthquake,250.0,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,1152.422427828862,0.060389540732733414,0.016470129955054924,0.25626136883124884,1032.8595773222596,97.22021888094056,37.519178197280816,621.2860330124021
KAZ,Earthquake,500.0,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,2002.4676656715537,0.10493383306491154,0.03004301658502318,0.25626136883124884,1032.8595773222596,168.9314092275764,65.19392487368457,621.2860330124024
KAZ,Earthquake,1000.0,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,2663.4240379927624,0.13956944133231575,0.041567858931246496,0.25626136883124884,1032.8595773222596,224.69075722020568,86.71254453511162,621.286033012402
KAZ,Earthquake,2500.0,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,3833.1627983040626,0.20086639703766462,0.06441263096215855,0.25626136883124884,1032.8595773222596,323.37180990089223,124.79548698102472,621.286033012402
KAZ,Earthquake,5000.0,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,5001.911277226289,0.2621114597592965,0.09102870935272038,0.25626136883124884,1032.8595773222596,421.9693208428252,162.8461890409432,621.2860330124021
KAZ,Flood,10.0,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,253.55803063181068,0.011152006700975022,0.0028900584536484153,0.25626136883124884,1032.8595773222596,16.22027085290949,6.259718806884706,561.3087379455591
KAZ,Flood,25.0,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,515.255284383595,0.02266199327168046,0.005942052162368966,0.25626136883124884,1032.8595773222596,32.96121306144235,12.720374842657742,561.3087379455604
KAZ,Flood,50.0,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,712.0428708931137,0.03131711840400008,0.008284824458585225,0.25626136883124884,1032.8595773222596,45.54984196710605,17.578572207440995,561.3087379455612
KAZ,Flood,100.0,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,788.8080638485078,0.03469341038776024,0.009210110995888905,0.25626136883124884,1032.8595773222596,50.46056090079438,19.473714399781127,561.3087379455612
KAZ,Flood,250.0,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,828.5713839705659,0.036442283461704104,0.009691946089937741,0.25626136883124884,1032.8595773222596,53.00424615021678,20.45537213774353,561.3087379455612
KAZ,Flood,500.0,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,862.1325329353818,0.03791837221825202,0.010099989115171423,0.25626136883124884,1032.8595773222596,55.15117450814604,21.28391365477703,561.3087379455601
KAZ,Flood,1000.0,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,901.1550243111478,0.039634662111444965,0.010576009321799954,0.25626136883124884,1032.8595773222596,57.64746846457511,22.247282168673873,561.3087379455599
KAZ,Flood,2500.0,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,962.4165840928895,0.042329072237189375,0.011326757112904182,0.25626136883124884,1032.8595773222596,61.5664099788926,23.75967811586326,561.3087379455611
KAZ,Flood,5000.0,26093.294584983396,19621972.0,0.5799,0.4874772623375023,0.7916666666666667,0.4992063423501769,0.2610296830380486,0.000151407911,0.06,0.05,0.8,1.5,1017.4812914426217,0.04475093197407598,0.012005177987611068,0.25626136883124884,1032.8595773222596,65.08893484400257,25.119089148256265,561.3087379455616
KEN,Earthquake,10.0,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.4833333333333333,0.442077796979773,0.0824785612014143,0.361460557542,0.06,0.05,0.8,1.5,3.5255779251577852,0.0006944932643850001,0.00012654018738087402,0.1820785204951444,117.97035012442063,0.23581345696580927,0.07247115768820052,104.35113111194313
KEN,Earthquake,25.0,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.4833333333333333,0.442077796979773,0.0824785612014143,0.361460557542,0.06,0.05,0.8,1.5,8.846255048804267,0.0017425978596548601,0.00031784351353034536,0.1820785204951444,117.97035012442063,0.5916947599921515,0.18184205772824272,104.35113111194713
KEN,Earthquake,50.0,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.4833333333333333,0.442077796979773,0.0824785612014143,0.361460557542,0.06,0.05,0.8,1.5,17.680907868787934,0.00348291023025266,0.0006363795947426602,0.1820785204951444,117.97035012442063,1.182613487871335,0.36344562208823733,104.35113111194714
KEN,Earthquake,100.0,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.4833333333333333,0.442077796979773,0.0824785612014143,0.361460557542,0.06,0.05,0.8,1.5,35.31549808872313,0.00695669648258362,0.0012755385375401056,0.1820785204951444,117.97035012442063,2.3621289517799737,0.7259391467601048,104.35113111194714
KEN,Earthquake,250.0,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.4833333333333333,0.442077796979773,0.0824785612014143,0.361460557542,0.06,0.05,0.8,1.5,87.94318519046435,0.01732367034848816,0.003209875084420656,0.1820785204951444,117.97035012442063,5.8822090892858325,1.807744595875239,104.35113111194713
KEN,Earthquake,500.0,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.4833333333333333,0.442077796979773,0.0824785612014143,0.361460557542,0.06,0.05,0.8,1.5,166.2322095233996,0.03274559583948796,0.006164117338251488,0.1820785204951444,117.97035012442063,11.118685452123357,3.4170399647852325,104.35113111194694
KEN,Earthquake,1000.0,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.4833333333333333,0.442077796979773,0.0824785612014143,0.361460557542,0.06,0.05,0.8,1.5,252.41275859114268,0.0497220496632593,0.009527020210733303,0.1820785204951444,117.97035012442063,16.882998035844633,5.18855212356552,104.35113111194717
KEN,Earthquake,2500.0,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.4833333333333333,0.442077796979773,0.0824785612014143,0.361460557542,0.06,0.05,0.8,1.5,434.4019519682662,0.08557156757899657,0.017038779491997003,0.1820785204951444,117.97035012442063,29.055612492738195,8.929489867890723,104.35113111194721
KEN,Earthquake,5000.0,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.4833333333333333,0.442077796979773,0.0824785612014143,0.361460557542,0.06,0.05,0.8,1.5,649.8133779409122,0.12800483315569655,0.026728279609121428,0.1820785204951444,117.97035012442063,43.46372205856855,13.357449127593009,104.35113111194714
KEN,Flood,10.0,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.4833333333333333,0.442077796979773,0.0824785612014143,0.361460557542,0.06,0.05,0.8,1.5,11.671783396480532,0.00207598814622152,0.00037877919134073057,0.1820785204951444,117.97035012442063,0.6165411618164985,0.189477955728999,91.27121273494043
KEN,Flood,25.0,4881.531729286371,54027487.0,0.29002,0.6358429590097112,0.4833333333333333,0.442077796979773,0.0824785612014143,0.361460557542,0.06,0.05,0.8,1.5,23.887129900982675,0.0042486565109361605,0.0007768898296362826,0.1820785204951444,117.97035012442063,1.2617950763251984,0.3877800322473409,91.2712127349397
